tau,r,phi,t
2.0939999989e-01,1.1091585613e+00,0.0000000000e+00,1.3113902230e+00
2.0959999989e-01,1.1089686496e+00,0.0000000000e+00,1.3134240157e+00
2.0979999989e-01,1.1087787216e+00,0.0000000000e+00,1.3154610073e+00
2.0999999989e-01,1.1085887774e+00,0.0000000000e+00,1.3175012093e+00
2.1019999989e-01,1.1083988168e+00,0.0000000000e+00,1.3195446331e+00
2.1039999989e-01,1.1082088400e+00,0.0000000000e+00,1.3215912903e+00
2.1059999989e-01,1.1080188470e+00,0.0000000000e+00,1.3236411926e+00
2.1079999989e-01,1.1078288376e+00,0.0000000000e+00,1.3256943517e+00
2.1099999989e-01,1.1076388119e+00,0.0000000000e+00,1.3277507794e+00
2.1119999989e-01,1.1074487699e+00,0.0000000000e+00,1.3298104874e+00
2.1139999989e-01,1.1072587116e+00,0.0000000000e+00,1.3318734877e+00
2.1159999989e-01,1.1070686370e+00,0.0000000000e+00,1.3339397922e+00
2.1179999989e-01,1.1068785461e+00,0.0000000000e+00,1.3360094130e+00
2.1199999989e-01,1.1066884389e+00,0.0000000000e+00,1.3380823621e+00
2.1219999989e-01,1.1064983153e+00,0.0000000000e+00,1.3401586518e+00
2.1239999989e-01,1.1063081754e+00,0.0000000000e+00,1.3422382941e+00
2.1259999989e-01,1.1061180191e+00,0.0000000000e+00,1.3443213016e+00
2.1279999989e-01,1.1059278466e+00,0.0000000000e+00,1.3464076864e+00
2.1299999989e-01,1.1057376576e+00,0.0000000000e+00,1.3484974610e+00
2.1319999989e-01,1.1055474523e+00,0.0000000000e+00,1.3505906380e+00
2.1339999989e-01,1.1053572306e+00,0.0000000000e+00,1.3526872299e+00
2.1359999989e-01,1.1051669926e+00,0.0000000000e+00,1.3547872492e+00
2.1379999989e-01,1.1049767382e+00,0.0000000000e+00,1.3568907088e+00
2.1399999989e-01,1.1047864674e+00,0.0000000000e+00,1.3589976215e+00
2.1419999989e-01,1.1045961802e+00,0.0000000000e+00,1.3611079999e+00
2.1439999989e-01,1.1044058767e+00,0.0000000000e+00,1.3632218572e+00
2.1459999989e-01,1.1042155567e+00,0.0000000000e+00,1.3653392063e+00
2.1479999989e-01,1.1040252203e+00,0.0000000000e+00,1.3674600601e+00
2.1499999989e-01,1.1038348675e+00,0.0000000000e+00,1.3695844320e+00
2.1519999989e-01,1.1036444983e+00,0.0000000000e+00,1.3717123351e+00
2.1539999989e-01,1.1034541127e+00,0.0000000000e+00,1.3738437827e+00
2.1559999989e-01,1.1032637107e+00,0.0000000000e+00,1.3759787881e+00
2.1579999989e-01,1.1030732922e+00,0.0000000000e+00,1.3781173648e+00
2.1599999989e-01,1.1028828573e+00,0.0000000000e+00,1.3802595263e+00
2.1619999989e-01,1.1026924060e+00,0.0000000000e+00,1.3824052862e+00
2.1639999989e-01,1.1025019382e+00,0.0000000000e+00,1.3845546582e+00
2.1659999989e-01,1.1023114539e+00,0.0000000000e+00,1.3867076561e+00
2.1679999989e-01,1.1021209532e+00,0.0000000000e+00,1.3888642935e+00
2.1699999989e-01,1.1019304360e+00,0.0000000000e+00,1.3910245846e+00
2.1719999989e-01,1.1017399024e+00,0.0000000000e+00,1.3931885432e+00
2.1739999989e-01,1.1015493523e+00,0.0000000000e+00,1.3953561834e+00
2.1759999989e-01,1.1013587857e+00,0.0000000000e+00,1.3975275194e+00
2.1779999989e-01,1.1011682026e+00,0.0000000000e+00,1.3997025653e+00
2.1799999989e-01,1.1009776030e+00,0.0000000000e+00,1.4018813356e+00
2.1819999989e-01,1.1007869869e+00,0.0000000000e+00,1.4040638446e+00
2.1839999989e-01,1.1005963543e+00,0.0000000000e+00,1.4062501068e+00
2.1859999989e-01,1.1004057052e+00,0.0000000000e+00,1.4084401367e+00
2.1879999989e-01,1.1002150396e+00,0.0000000000e+00,1.4106339491e+00
2.1899999989e-01,1.1000243574e+00,0.0000000000e+00,1.4128315585e+00
2.1919999989e-01,1.0998336588e+00,0.0000000000e+00,1.4150329799e+00
2.1939999989e-01,1.0996429436e+00,0.0000000000e+00,1.4172382282e+00
2.1959999989e-01,1.0994522118e+00,0.0000000000e+00,1.4194473184e+00
2.1979999989e-01,1.0992614635e+00,0.0000000000e+00,1.4216602655e+00
2.1999999989e-01,1.0990706987e+00,0.0000000000e+00,1.4238770847e+00
2.2019999989e-01,1.0988799173e+00,0.0000000000e+00,1.4260977913e+00
2.2039999989e-01,1.0986891193e+00,0.0000000000e+00,1.4283224007e+00
2.2059999989e-01,1.0984983048e+00,0.0000000000e+00,1.4305509282e+00
2.2079999989e-01,1.0983074737e+00,0.0000000000e+00,1.4327833895e+00
2.2099999989e-01,1.0981166260e+00,0.0000000000e+00,1.4350198001e+00
2.2119999989e-01,1.0979257617e+00,0.0000000000e+00,1.4372601758e+00
2.2139999989e-01,1.0977348809e+00,0.0000000000e+00,1.4395045323e+00
2.2159999989e-01,1.0975439834e+00,0.0000000000e+00,1.4417528857e+00
2.2179999989e-01,1.0973530693e+00,0.0000000000e+00,1.4440052519e+00
2.2199999989e-01,1.0971621387e+00,0.0000000000e+00,1.4462616470e+00
2.2219999989e-01,1.0969711914e+00,0.0000000000e+00,1.4485220873e+00
2.2239999989e-01,1.0967802275e+00,0.0000000000e+00,1.4507865889e+00
2.2259999989e-01,1.0965892470e+00,0.0000000000e+00,1.4530551684e+00
2.2279999989e-01,1.0963982498e+00,0.0000000000e+00,1.4553278422e+00
2.2299999989e-01,1.0962072360e+00,0.0000000000e+00,1.4576046269e+00
2.2319999989e-01,1.0960162055e+00,0.0000000000e+00,1.4598855392e+00
2.2339999989e-01,1.0958251585e+00,0.0000000000e+00,1.4621705959e+00
2.2359999989e-01,1.0956340947e+00,0.0000000000e+00,1.4644598139e+00
2.2379999989e-01,1.0954430143e+00,0.0000000000e+00,1.4667532103e+00
2.2399999989e-01,1.0952519172e+00,0.0000000000e+00,1.4690508021e+00
2.2419999989e-01,1.0950608035e+00,0.0000000000e+00,1.4713526066e+00
2.2439999989e-01,1.0948696730e+00,0.0000000000e+00,1.4736586411e+00
2.2459999989e-01,1.0946785259e+00,0.0000000000e+00,1.4759689230e+00
2.2479999989e-01,1.0944873621e+00,0.0000000000e+00,1.4782834698e+00
2.2499999989e-01,1.0942961816e+00,0.0000000000e+00,1.4806022992e+00
2.2519999989e-01,1.0941049844e+00,0.0000000000e+00,1.4829254290e+00
2.2539999989e-01,1.0939137705e+00,0.0000000000e+00,1.4852528771e+00
2.2559999989e-01,1.0937225399e+00,0.0000000000e+00,1.4875846613e+00
2.2579999989e-01,1.0935312926e+00,0.0000000000e+00,1.4899207999e+00
2.2599999989e-01,1.0933400285e+00,0.0000000000e+00,1.4922613110e+00
2.2619999989e-01,1.0931487477e+00,0.0000000000e+00,1.4946062129e+00
2.2639999989e-01,1.0929574502e+00,0.0000000000e+00,1.4969555241e+00
2.2659999989e-01,1.0927661359e+00,0.0000000000e+00,1.4993092631e+00
2.2679999989e-01,1.0925748049e+00,0.0000000000e+00,1.5016674487e+00
2.2699999989e-01,1.0923834571e+00,0.0000000000e+00,1.5040300995e+00
2.2719999989e-01,1.0921920926e+00,0.0000000000e+00,1.5063972345e+00
2.2739999989e-01,1.0920007113e+00,0.0000000000e+00,1.5087688727e+00
2.2759999989e-01,1.0918093132e+00,0.0000000000e+00,1.5111450334e+00
2.2779999989e-01,1.0916178983e+00,0.0000000000e+00,1.5135257357e+00
2.2799999989e-01,1.0914264667e+00,0.0000000000e+00,1.5159109990e+00
2.2819999989e-01,1.0912350183e+00,0.0000000000e+00,1.5183008429e+00
2.2839999988e-01,1.0910435531e+00,0.0000000000e+00,1.5206952870e+00
2.2859999988e-01,1.0908520710e+00,0.0000000000e+00,1.5230943512e+00
2.2879999988e-01,1.0906605722e+00,0.0000000000e+00,1.5254980552e+00
2.2899999988e-01,1.0904690566e+00,0.0000000000e+00,1.5279064191e+00
2.2919999988e-01,1.0902775241e+00,0.0000000000e+00,1.5303194632e+00
2.2939999988e-01,1.0900859748e+00,0.0000000000e+00,1.5327372076e+00
2.2959999988e-01,1.0898944087e+00,0.0000000000e+00,1.5351596728e+00
2.2979999988e-01,1.0897028257e+00,0.0000000000e+00,1.5375868794e+00
2.2999999988e-01,1.0895112259e+00,0.0000000000e+00,1.5400188481e+00
2.3019999988e-01,1.0893196093e+00,0.0000000000e+00,1.5424555996e+00
2.3039999988e-01,1.0891279758e+00,0.0000000000e+00,1.5448971550e+00
2.3059999988e-01,1.0889363254e+00,0.0000000000e+00,1.5473435354e+00
2.3079999988e-01,1.0887446582e+00,0.0000000000e+00,1.5497947619e+00
2.3099999988e-01,1.0885529741e+00,0.0000000000e+00,1.5522508561e+00
2.3119999988e-01,1.0883612731e+00,0.0000000000e+00,1.5547118393e+00
2.3139999988e-01,1.0881695552e+00,0.0000000000e+00,1.5571777334e+00
2.3159999988e-01,1.0879778205e+00,0.0000000000e+00,1.5596485600e+00
2.3179999988e-01,1.0877860688e+00,0.0000000000e+00,1.5621243412e+00
2.3199999988e-01,1.0875943003e+00,0.0000000000e+00,1.5646050990e+00
2.3219999988e-01,1.0874025148e+00,0.0000000000e+00,1.5670908558e+00
2.3239999988e-01,1.0872107125e+00,0.0000000000e+00,1.5695816339e+00
2.3259999988e-01,1.0870188932e+00,0.0000000000e+00,1.5720774558e+00
2.3279999988e-01,1.0868270569e+00,0.0000000000e+00,1.5745783444e+00
2.3299999988e-01,1.0866352038e+00,0.0000000000e+00,1.5770843224e+00
2.3319999988e-01,1.0864433337e+00,0.0000000000e+00,1.5795954128e+00
2.3339999988e-01,1.0862514467e+00,0.0000000000e+00,1.5821116390e+00
2.3359999988e-01,1.0860595427e+00,0.0000000000e+00,1.5846330240e+00
2.3379999988e-01,1.0858676217e+00,0.0000000000e+00,1.5871595916e+00
2.3399999988e-01,1.0856756838e+00,0.0000000000e+00,1.5896913652e+00
2.3419999988e-01,1.0854837290e+00,0.0000000000e+00,1.5922283688e+00
2.3439999988e-01,1.0852917571e+00,0.0000000000e+00,1.5947706263e+00
2.3459999988e-01,1.0850997683e+00,0.0000000000e+00,1.5973181618e+00
2.3479999988e-01,1.0849077625e+00,0.0000000000e+00,1.5998709998e+00
2.3499999988e-01,1.0847157397e+00,0.0000000000e+00,1.6024291645e+00
2.3519999988e-01,1.0845236999e+00,0.0000000000e+00,1.6049926808e+00
2.3539999988e-01,1.0843316431e+00,0.0000000000e+00,1.6075615733e+00
2.3559999988e-01,1.0841395692e+00,0.0000000000e+00,1.6101358672e+00
2.3579999988e-01,1.0839474784e+00,0.0000000000e+00,1.6127155875e+00
2.3599999988e-01,1.0837553706e+00,0.0000000000e+00,1.6153007597e+00
2.3619999988e-01,1.0835632457e+00,0.0000000000e+00,1.6178914092e+00
2.3639999988e-01,1.0833711038e+00,0.0000000000e+00,1.6204875618e+00
2.3659999988e-01,1.0831789448e+00,0.0000000000e+00,1.6230892433e+00
2.3679999988e-01,1.0829867688e+00,0.0000000000e+00,1.6256964798e+00
2.3699999988e-01,1.0827945758e+00,0.0000000000e+00,1.6283092975e+00
2.3719999988e-01,1.0826023656e+00,0.0000000000e+00,1.6309277230e+00
2.3739999988e-01,1.0824101385e+00,0.0000000000e+00,1.6335517828e+00
2.3759999988e-01,1.0822178942e+00,0.0000000000e+00,1.6361815037e+00
2.3779999988e-01,1.0820256329e+00,0.0000000000e+00,1.6388169128e+00
2.3799999988e-01,1.0818333545e+00,0.0000000000e+00,1.6414580372e+00
2.3819999988e-01,1.0816410590e+00,0.0000000000e+00,1.6441049044e+00
2.3839999988e-01,1.0814487464e+00,0.0000000000e+00,1.6467575419e+00
2.3859999988e-01,1.0812564167e+00,0.0000000000e+00,1.6494159776e+00
2.3879999988e-01,1.0810640699e+00,0.0000000000e+00,1.6520802394e+00
2.3899999988e-01,1.0808717060e+00,0.0000000000e+00,1.6547503556e+00
2.3919999988e-01,1.0806793250e+00,0.0000000000e+00,1.6574263546e+00
2.3939999988e-01,1.0804869268e+00,0.0000000000e+00,1.6601082649e+00
2.3959999988e-01,1.0802945115e+00,0.0000000000e+00,1.6627961154e+00
2.3979999988e-01,1.0801020791e+00,0.0000000000e+00,1.6654899351e+00
2.3999999988e-01,1.0799096295e+00,0.0000000000e+00,1.6681897534e+00
2.4019999988e-01,1.0797171628e+00,0.0000000000e+00,1.6708955995e+00
2.4039999988e-01,1.0795246789e+00,0.0000000000e+00,1.6736075033e+00
2.4059999988e-01,1.0793321779e+00,0.0000000000e+00,1.6763254947e+00
2.4079999988e-01,1.0791396597e+00,0.0000000000e+00,1.6790496037e+00
2.4099999988e-01,1.0789471243e+00,0.0000000000e+00,1.6817798607e+00
2.4119999988e-01,1.0787545718e+00,0.0000000000e+00,1.6845162962e+00
2.4139999988e-01,1.0785620020e+00,0.0000000000e+00,1.6872589412e+00
2.4159999988e-01,1.0783694151e+00,0.0000000000e+00,1.6900078265e+00
2.4179999988e-01,1.0781768109e+00,0.0000000000e+00,1.6927629836e+00
2.4199999988e-01,1.0779841896e+00,0.0000000000e+00,1.6955244439e+00
2.4219999988e-01,1.0777915511e+00,0.0000000000e+00,1.6982922390e+00
2.4239999988e-01,1.0775988953e+00,0.0000000000e+00,1.7010664011e+00
2.4259999988e-01,1.0774062223e+00,0.0000000000e+00,1.7038469624e+00
2.4279999988e-01,1.0772135321e+00,0.0000000000e+00,1.7066339552e+00
2.4299999988e-01,1.0770208246e+00,0.0000000000e+00,1.7094274124e+00
2.4319999988e-01,1.0768280999e+00,0.0000000000e+00,1.7122273669e+00
2.4339999988e-01,1.0766353580e+00,0.0000000000e+00,1.7150338519e+00
2.4359999988e-01,1.0764425988e+00,0.0000000000e+00,1.7178469009e+00
2.4379999988e-01,1.0762498223e+00,0.0000000000e+00,1.7206665477e+00
2.4399999988e-01,1.0760570286e+00,0.0000000000e+00,1.7234928262e+00
2.4419999988e-01,1.0758642176e+00,0.0000000000e+00,1.7263257707e+00
2.4439999988e-01,1.0756713893e+00,0.0000000000e+00,1.7291654157e+00
2.4459999988e-01,1.0754785437e+00,0.0000000000e+00,1.7320117960e+00
2.4479999988e-01,1.0752856809e+00,0.0000000000e+00,1.7348649467e+00
2.4499999988e-01,1.0750928007e+00,0.0000000000e+00,1.7377249032e+00
2.4519999988e-01,1.0748999033e+00,0.0000000000e+00,1.7405917010e+00
2.4539999988e-01,1.0747069885e+00,0.0000000000e+00,1.7434653760e+00
2.4559999988e-01,1.0745140564e+00,0.0000000000e+00,1.7463459645e+00
2.4579999988e-01,1.0743211070e+00,0.0000000000e+00,1.7492335029e+00
2.4599999988e-01,1.0741281403e+00,0.0000000000e+00,1.7521280280e+00
2.4619999988e-01,1.0739351562e+00,0.0000000000e+00,1.7550295767e+00
2.4639999988e-01,1.0737421548e+00,0.0000000000e+00,1.7579381866e+00
2.4659999988e-01,1.0735491361e+00,0.0000000000e+00,1.7608538952e+00
2.4679999988e-01,1.0733560999e+00,0.0000000000e+00,1.7637767404e+00
2.4699999988e-01,1.0731630465e+00,0.0000000000e+00,1.7667067606e+00
2.4719999988e-01,1.0729699756e+00,0.0000000000e+00,1.7696439942e+00
2.4739999987e-01,1.0727768874e+00,0.0000000000e+00,1.7725884802e+00
2.4759999987e-01,1.0725837819e+00,0.0000000000e+00,1.7755402578e+00
2.4779999987e-01,1.0723906589e+00,0.0000000000e+00,1.7784993664e+00
2.4799999987e-01,1.0721975185e+00,0.0000000000e+00,1.7814658459e+00
2.4819999987e-01,1.0720043608e+00,0.0000000000e+00,1.7844397365e+00
2.4839999987e-01,1.0718111856e+00,0.0000000000e+00,1.7874210785e+00
2.4859999987e-01,1.0716179930e+00,0.0000000000e+00,1.7904099130e+00
2.4879999987e-01,1.0714247830e+00,0.0000000000e+00,1.7934062809e+00
2.4899999987e-01,1.0712315556e+00,0.0000000000e+00,1.7964102239e+00
2.4919999987e-01,1.0710383108e+00,0.0000000000e+00,1.7994217837e+00
2.4939999987e-01,1.0708450485e+00,0.0000000000e+00,1.8024410025e+00
2.4959999987e-01,1.0706517688e+00,0.0000000000e+00,1.8054679230e+00
2.4979999987e-01,1.0704584716e+00,0.0000000000e+00,1.8085025878e+00
2.4999999987e-01,1.0702651570e+00,0.0000000000e+00,1.8115450404e+00
2.5019999988e-01,1.0700718249e+00,0.0000000000e+00,1.8145953244e+00
2.5039999988e-01,1.0698784754e+00,0.0000000000e+00,1.8176534836e+00
2.5059999989e-01,1.0696851084e+00,0.0000000000e+00,1.8207195625e+00
2.5079999990e-01,1.0694917239e+00,0.0000000000e+00,1.8237936059e+00
2.5099999990e-01,1.0692983219e+00,0.0000000000e+00,1.8268756588e+00
2.5119999991e-01,1.0691049024e+00,0.0000000000e+00,1.8299657667e+00
2.5139999991e-01,1.0689114655e+00,0.0000000000e+00,1.8330639755e+00
2.5159999992e-01,1.0687180110e+00,0.0000000000e+00,1.8361703315e+00
2.5179999992e-01,1.0685245390e+00,0.0000000000e+00,1.8392848813e+00
2.5199999993e-01,1.0683310495e+00,0.0000000000e+00,1.8424076722e+00
2.5219999993e-01,1.0681375425e+00,0.0000000000e+00,1.8455387514e+00
2.5239999994e-01,1.0679440179e+00,0.0000000000e+00,1.8486781670e+00
2.5259999994e-01,1.0677504758e+00,0.0000000000e+00,1.8518259673e+00
2.5279999995e-01,1.0675569162e+00,0.0000000000e+00,1.8549822009e+00
2.5299999996e-01,1.0673633390e+00,0.0000000000e+00,1.8581469171e+00
2.5319999996e-01,1.0671697443e+00,0.0000000000e+00,1.8613201655e+00
2.5339999997e-01,1.0669761320e+00,0.0000000000e+00,1.8645019960e+00
2.5359999997e-01,1.0667825021e+00,0.0000000000e+00,1.8676924592e+00
2.5379999998e-01,1.0665888547e+00,0.0000000000e+00,1.8708916059e+00
2.5399999998e-01,1.0663951896e+00,0.0000000000e+00,1.8740994876e+00
2.5419999999e-01,1.0662015070e+00,0.0000000000e+00,1.8773161561e+00
2.5439999999e-01,1.0660078068e+00,0.0000000000e+00,1.8805416637e+00
2.5460000000e-01,1.0658140890e+00,0.0000000000e+00,1.8837760630e+00
2.5480000000e-01,1.0656203536e+00,0.0000000000e+00,1.8870194075e+00
2.5500000001e-01,1.0654266006e+00,0.0000000000e+00,1.8902717507e+00
2.5520000002e-01,1.0652328300e+00,0.0000000000e+00,1.8935331469e+00
2.5540000002e-01,1.0650390417e+00,0.0000000000e+00,1.8968036508e+00
2.5560000003e-01,1.0648452358e+00,0.0000000000e+00,1.9000833175e+00
2.5580000003e-01,1.0646514123e+00,0.0000000000e+00,1.9033722028e+00
2.5600000004e-01,1.0644575711e+00,0.0000000000e+00,1.9066703628e+00
2.5620000004e-01,1.0642637122e+00,0.0000000000e+00,1.9099778543e+00
2.5640000005e-01,1.0640698358e+00,0.0000000000e+00,1.9132947345e+00
2.5660000005e-01,1.0638759416e+00,0.0000000000e+00,1.9166210612e+00
2.5680000006e-01,1.0636820298e+00,0.0000000000e+00,1.9199568926e+00
2.5700000006e-01,1.0634881003e+00,0.0000000000e+00,1.9233022877e+00
2.5720000007e-01,1.0632941531e+00,0.0000000000e+00,1.9266573058e+00
2.5740000008e-01,1.0631001882e+00,0.0000000000e+00,1.9300220069e+00
2.5760000008e-01,1.0629062056e+00,0.0000000000e+00,1.9333964514e+00
2.5780000009e-01,1.0627122054e+00,0.0000000000e+00,1.9367807004e+00
2.5800000009e-01,1.0625181874e+00,0.0000000000e+00,1.9401748157e+00
2.5820000010e-01,1.0623241517e+00,0.0000000000e+00,1.9435788594e+00
2.5840000010e-01,1.0621300983e+00,0.0000000000e+00,1.9469928944e+00
2.5860000011e-01,1.0619360271e+00,0.0000000000e+00,1.9504169841e+00
2.5880000011e-01,1.0617419382e+00,0.0000000000e+00,1.9538511926e+00
2.5900000012e-01,1.0615478316e+00,0.0000000000e+00,1.9572955844e+00
2.5920000012e-01,1.0613537072e+00,0.0000000000e+00,1.9607502249e+00
2.5940000013e-01,1.0611595651e+00,0.0000000000e+00,1.9642151799e+00
2.5960000013e-01,1.0609654052e+00,0.0000000000e+00,1.9676905160e+00
2.5980000014e-01,1.0607712276e+00,0.0000000000e+00,1.9711763004e+00
2.6000000015e-01,1.0605770321e+00,0.0000000000e+00,1.9746726010e+00
2.6020000015e-01,1.0603828189e+00,0.0000000000e+00,1.9781794861e+00
2.6040000016e-01,1.0601885879e+00,0.0000000000e+00,1.9816970250e+00
2.6060000016e-01,1.0599943391e+00,0.0000000000e+00,1.9852252876e+00
2.6080000017e-01,1.0598000725e+00,0.0000000000e+00,1.9887643444e+00
2.6100000017e-01,1.0596057881e+00,0.0000000000e+00,1.9923142666e+00
2.6120000018e-01,1.0594114859e+00,0.0000000000e+00,1.9958751261e+00
2.6140000018e-01,1.0592171659e+00,0.0000000000e+00,1.9994469958e+00
2.6160000019e-01,1.0590228280e+00,0.0000000000e+00,2.0030299488e+00
2.6180000019e-01,1.0588284723e+00,0.0000000000e+00,2.0066240595e+00
2.6200000020e-01,1.0586340988e+00,0.0000000000e+00,2.0102294026e+00
2.6220000021e-01,1.0584397074e+00,0.0000000000e+00,2.0138460537e+00
2.6240000021e-01,1.0582452982e+00,0.0000000000e+00,2.0174740894e+00
2.6260000022e-01,1.0580508711e+00,0.0000000000e+00,2.0211135867e+00
2.6280000022e-01,1.0578564262e+00,0.0000000000e+00,2.0247646236e+00
2.6300000023e-01,1.0576619633e+00,0.0000000000e+00,2.0284272790e+00
2.6320000023e-01,1.0574674826e+00,0.0000000000e+00,2.0321016323e+00
2.6340000024e-01,1.0572729841e+00,0.0000000000e+00,2.0357877639e+00
2.6360000024e-01,1.0570784676e+00,0.0000000000e+00,2.0394857552e+00
2.6380000025e-01,1.0568839332e+00,0.0000000000e+00,2.0431956880e+00
2.6400000025e-01,1.0566893809e+00,0.0000000000e+00,2.0469176455e+00
2.6420000026e-01,1.0564948107e+00,0.0000000000e+00,2.0506517113e+00
2.6440000027e-01,1.0563002226e+00,0.0000000000e+00,2.0543979702e+00
2.6460000027e-01,1.0561056166e+00,0.0000000000e+00,2.0581565076e+00
2.6480000028e-01,1.0559109926e+00,0.0000000000e+00,2.0619274102e+00
2.6500000028e-01,1.0557163507e+00,0.0000000000e+00,2.0657107651e+00
2.6520000029e-01,1.0555216908e+00,0.0000000000e+00,2.0695066609e+00
2.6540000029e-01,1.0553270130e+00,0.0000000000e+00,2.0733151866e+00
2.6560000030e-01,1.0551323173e+00,0.0000000000e+00,2.0771364325e+00
2.6580000030e-01,1.0549376035e+00,0.0000000000e+00,2.0809704899e+00
2.6600000031e-01,1.0547428718e+00,0.0000000000e+00,2.0848174508e+00
2.6620000031e-01,1.0545481222e+00,0.0000000000e+00,2.0886774085e+00
2.6640000032e-01,1.0543533545e+00,0.0000000000e+00,2.0925504571e+00
2.6660000033e-01,1.0541585688e+00,0.0000000000e+00,2.0964366918e+00
2.6680000033e-01,1.0539637652e+00,0.0000000000e+00,2.1003362089e+00
2.6700000034e-01,1.0537689435e+00,0.0000000000e+00,2.1042491057e+00
2.6720000034e-01,1.0535741039e+00,0.0000000000e+00,2.1081754805e+00
2.6740000035e-01,1.0533792462e+00,0.0000000000e+00,2.1121154328e+00
2.6760000035e-01,1.0531843705e+00,0.0000000000e+00,2.1160690632e+00
2.6780000036e-01,1.0529894767e+00,0.0000000000e+00,2.1200364735e+00
2.6800000036e-01,1.0527945650e+00,0.0000000000e+00,2.1240177663e+00
2.6820000037e-01,1.0525996352e+00,0.0000000000e+00,2.1280130458e+00
2.6840000037e-01,1.0524046873e+00,0.0000000000e+00,2.1320224171e+00
2.6860000038e-01,1.0522097214e+00,0.0000000000e+00,2.1360459865e+00
2.6880000039e-01,1.0520147374e+00,0.0000000000e+00,2.1400838616e+00
2.6900000039e-01,1.0518197353e+00,0.0000000000e+00,2.1441361512e+00
2.6920000040e-01,1.0516247151e+00,0.0000000000e+00,2.1482029653e+00
2.6940000040e-01,1.0514296769e+00,0.0000000000e+00,2.1522844153e+00
2.6960000041e-01,1.0512346206e+00,0.0000000000e+00,2.1563806136e+00
2.6980000041e-01,1.0510395462e+00,0.0000000000e+00,2.1604916743e+00
2.7000000042e-01,1.0508444537e+00,0.0000000000e+00,2.1646177125e+00
2.7020000042e-01,1.0506493430e+00,0.0000000000e+00,2.1687588448e+00
2.7040000043e-01,1.0504542143e+00,0.0000000000e+00,2.1729151892e+00
2.7060000043e-01,1.0502590674e+00,0.0000000000e+00,2.1770868648e+00
2.7080000044e-01,1.0500639024e+00,0.0000000000e+00,2.1812739925e+00
2.7100000045e-01,1.0498687193e+00,0.0000000000e+00,2.1854766944e+00
2.7120000045e-01,1.0496735180e+00,0.0000000000e+00,2.1896950942e+00
2.7140000046e-01,1.0494782985e+00,0.0000000000e+00,2.1939293168e+00
2.7160000046e-01,1.0492830609e+00,0.0000000000e+00,2.1981794890e+00
2.7180000047e-01,1.0490878051e+00,0.0000000000e+00,2.2024457388e+00
2.7200000047e-01,1.0488925312e+00,0.0000000000e+00,2.2067281959e+00
2.7220000048e-01,1.0486972391e+00,0.0000000000e+00,2.2110269915e+00
2.7240000048e-01,1.0485019288e+00,0.0000000000e+00,2.2153422584e+00
2.7260000049e-01,1.0483066003e+00,0.0000000000e+00,2.2196741313e+00
2.7280000049e-01,1.0481112536e+00,0.0000000000e+00,2.2240227461e+00
2.7300000050e-01,1.0479158887e+00,0.0000000000e+00,2.2283882406e+00
2.7320000051e-01,1.0477205056e+00,0.0000000000e+00,2.2327707545e+00
2.7340000051e-01,1.0475251042e+00,0.0000000000e+00,2.2371704289e+00
2.7360000052e-01,1.0473296847e+00,0.0000000000e+00,2.2415874068e+00
2.7380000052e-01,1.0471342469e+00,0.0000000000e+00,2.2460218331e+00
2.7400000053e-01,1.0469387909e+00,0.0000000000e+00,2.2504738545e+00
2.7420000053e-01,1.0467433166e+00,0.0000000000e+00,2.2549436193e+00
2.7440000054e-01,1.0465478240e+00,0.0000000000e+00,2.2594312780e+00
2.7460000054e-01,1.0463523133e+00,0.0000000000e+00,2.2639369829e+00
2.7480000055e-01,1.0461567842e+00,0.0000000000e+00,2.2684608883e+00
2.7500000055e-01,1.0459612369e+00,0.0000000000e+00,2.2730031503e+00
2.7520000056e-01,1.0457656712e+00,0.0000000000e+00,2.2775639274e+00
2.7540000057e-01,1.0455700873e+00,0.0000000000e+00,2.2821433797e+00
2.7560000057e-01,1.0453744851e+00,0.0000000000e+00,2.2867416696e+00
2.7580000058e-01,1.0451788646e+00,0.0000000000e+00,2.2913589619e+00
2.7600000058e-01,1.0449832258e+00,0.0000000000e+00,2.2959954231e+00
2.7620000059e-01,1.0447875687e+00,0.0000000000e+00,2.3006512221e+00
2.7640000059e-01,1.0445918933e+00,0.0000000000e+00,2.3053265301e+00
2.7660000060e-01,1.0443961995e+00,0.0000000000e+00,2.3100215206e+00
2.7680000060e-01,1.0442004874e+00,0.0000000000e+00,2.3147363694e+00
2.7700000061e-01,1.0440047569e+00,0.0000000000e+00,2.3194712544e+00
2.7720000061e-01,1.0438090081e+00,0.0000000000e+00,2.3242263563e+00
2.7740000062e-01,1.0436132410e+00,0.0000000000e+00,2.3290018581e+00
2.7760000063e-01,1.0434174554e+00,0.0000000000e+00,2.3337979452e+00
2.7780000063e-01,1.0432216515e+00,0.0000000000e+00,2.3386148056e+00
2.7800000064e-01,1.0430258293e+00,0.0000000000e+00,2.3434526300e+00
2.7820000064e-01,1.0428299886e+00,0.0000000000e+00,2.3483116117e+00
2.7840000065e-01,1.0426341296e+00,0.0000000000e+00,2.3531919465e+00
2.7860000065e-01,1.0424382521e+00,0.0000000000e+00,2.3580938331e+00
2.7880000066e-01,1.0422423563e+00,0.0000000000e+00,2.3630174730e+00
2.7900000066e-01,1.0420464420e+00,0.0000000000e+00,2.3679630704e+00
