r,phi
7.323171972951205e+01,1.019718876096097e+02
7.323171972951205e+01,1.019718876101690e+02
7.323171972951205e+01,1.019718876101690e+02
7.323171972951205e+01,1.019718876107284e+02
8.958387338007837e+00,1.054604641698625e+02
8.958387338007837e+00,1.054604642072444e+02
7.323171972933089e+01,1.089490407602377e+02
7.323171972933089e+01,1.089490407607970e+02
7.323171972933089e+01,1.089490407607970e+02
7.323171972933089e+01,1.089490407613564e+02
7.323171972933089e+01,1.089490407613564e+02
7.323171972933089e+01,1.089490407619158e+02
7.323171972933089e+01,1.089490407619158e+02
7.323171972933089e+01,1.089490407624752e+02
7.323171972933089e+01,1.089490407624752e+02
7.323171972933089e+01,1.089490407630346e+02
7.323171972933089e+01,1.089490407630346e+02
7.323171972933089e+01,1.089490407635940e+02
7.323171972933089e+01,1.089490407635940e+02
7.323171972933089e+01,1.089490407641534e+02
7.323171972933089e+01,1.089490407641534e+02
7.323171972933089e+01,1.089490407647128e+02
7.323171972933089e+01,1.089490407647128e+02
7.323171972933089e+01,1.089490407652722e+02
7.323171972933089e+01,1.089490407652722e+02
7.323171972933089e+01,1.089490407658316e+02
7.323171972933089e+01,1.089490407658316e+02
7.323171972933089e+01,1.089490407663910e+02
7.323171972933089e+01,1.089490407663910e+02
7.323171972933089e+01,1.089490407669504e+02
7.323171972933089e+01,1.089490407669504e+02
7.323171972933089e+01,1.089490407675098e+02
7.323171972933089e+01,1.089490407675098e+02
7.323171972933089e+01,1.089490407680692e+02
7.323171972933089e+01,1.089490407680692e+02
7.323171972933089e+01,1.089490407686286e+02
7.323171972933089e+01,1.089490407686286e+02
7.323171972933089e+01,1.089490407691880e+02
7.323171972933089e+01,1.089490407691880e+02
7.323171972933089e+01,1.089490407697474e+02
7.323171972933089e+01,1.089490407697474e+02
7.323171972933089e+01,1.089490407703068e+02
7.323171972933089e+01,1.089490407703068e+02
7.323171972933089e+01,1.089490407708662e+02
7.323171972933089e+01,1.089490407708662e+02
7.323171972933089e+01,1.089490407714256e+02
7.323171972933089e+01,1.089490407714256e+02
7.323171972933089e+01,1.089490407719850e+02
7.323171972933089e+01,1.089490407719850e+02
7.323171972933089e+01,1.089490407725444e+02
7.323171972933089e+01,1.089490407725444e+02
7.323171972933089e+01,1.089490407731038e+02
7.323171972933089e+01,1.089490407731038e+02
7.323171972933089e+01,1.089490407736632e+02
7.323171972933089e+01,1.089490407736632e+02
7.323171972933089e+01,1.089490407742226e+02
7.323171972933089e+01,1.089490407742226e+02
7.323171972933089e+01,1.089490407747819e+02
7.323171972933089e+01,1.089490407747819e+02
7.323171972933089e+01,1.089490407753413e+02
7.323171972933089e+01,1.089490407753413e+02
7.323171972933089e+01,1.089490407759007e+02
7.323171972933089e+01,1.089490407759007e+02
7.323171972933089e+01,1.089490407764601e+02
7.323171972933089e+01,1.089490407764601e+02
7.323171972933089e+01,1.089490407770195e+02
7.323171972933089e+01,1.089490407770195e+02
7.323171972933089e+01,1.089490407775789e+02
7.323171972933089e+01,1.089490407775789e+02
7.323171972933089e+01,1.089490407781383e+02
7.323171972933089e+01,1.089490407781383e+02
7.323171972933089e+01,1.089490407786977e+02
7.323171972933089e+01,1.089490407786977e+02
7.323171972933089e+01,1.089490407792571e+02
7.323171972933089e+01,1.089490407792571e+02
7.323171972933089e+01,1.089490407798165e+02
7.323171972933089e+01,1.089490407798165e+02
7.323171972933089e+01,1.089490407803759e+02
7.323171972933089e+01,1.089490407803759e+02
7.323171972933089e+01,1.089490407809353e+02
7.323171972933089e+01,1.089490407809353e+02
7.323171972933089e+01,1.089490407814947e+02
7.323171972933089e+01,1.089490407814947e+02
7.323171972933089e+01,1.089490407820541e+02
7.323171972933089e+01,1.089490407820541e+02
7.323171972933089e+01,1.089490407826135e+02
7.323171972933089e+01,1.089490407826135e+02
7.323171972933089e+01,1.089490407831729e+02
7.323171972933089e+01,1.089490407831729e+02
7.323171972933089e+01,1.089490407837323e+02
7.323171972933089e+01,1.089490407837323e+02
7.323171972933089e+01,1.089490407842917e+02
7.323171972933089e+01,1.089490407842917e+02
7.323171972933089e+01,1.089490407848511e+02
7.323171972933089e+01,1.089490407848511e+02
7.323171972933089e+01,1.089490407854105e+02
7.323171972933089e+01,1.089490407854105e+02
7.323171972933089e+01,1.089490407859699e+02
7.323171972933089e+01,1.089490407859699e+02
7.323171972933089e+01,1.089490407865293e+02
7.323171972933089e+01,1.089490407865293e+02
7.323171972933089e+01,1.089490407870887e+02
7.323171972933089e+01,1.089490407870887e+02
7.323171972933089e+01,1.089490407876481e+02
7.323171972933089e+01,1.089490407876481e+02
7.323171972933089e+01,1.089490407882075e+02
7.323171972933089e+01,1.089490407882075e+02
7.323171972933089e+01,1.089490407887669e+02
7.323171972933089e+01,1.089490407887669e+02
7.323171972933089e+01,1.089490407893262e+02
7.323171972933089e+01,1.089490407893262e+02
7.323171972933089e+01,1.089490407898856e+02
7.323171972933089e+01,1.089490407898856e+02
7.323171972933089e+01,1.089490407904450e+02
7.323171972933089e+01,1.089490407904450e+02
7.323171972933089e+01,1.089490407910044e+02
7.323171972933089e+01,1.089490407910044e+02
7.323171972933089e+01,1.089490407915638e+02
7.323171972933089e+01,1.089490407915638e+02
7.323171972933089e+01,1.089490407921232e+02
7.323171972933089e+01,1.089490407921232e+02
7.323171972933089e+01,1.089490407926826e+02
7.323171972933089e+01,1.089490407926826e+02
7.323171972933089e+01,1.089490407932420e+02
7.323171972933089e+01,1.089490407932420e+02
7.323171972933089e+01,1.089490407938014e+02
7.323171972933089e+01,1.089490407938014e+02
7.323171972933089e+01,1.089490407943608e+02
7.323171972933089e+01,1.089490407943608e+02
7.323171972933089e+01,1.089490407949202e+02
7.323171972933089e+01,1.089490407949202e+02
7.323171972933089e+01,1.089490407954796e+02
7.323171972933089e+01,1.089490407954796e+02
7.323171972933089e+01,1.089490407960390e+02
7.323171972933089e+01,1.089490407960390e+02
7.323171972933089e+01,1.089490407965984e+02
7.323171972933089e+01,1.089490407965984e+02
7.323171972933089e+01,1.089490407971578e+02
7.323171972933089e+01,1.089490407971578e+02
7.323171972933089e+01,1.089490407977172e+02
7.323171972933089e+01,1.089490407977172e+02
7.323171972933089e+01,1.089490407982766e+02
7.323171972933089e+01,1.089490407982766e+02
7.323171972933089e+01,1.089490407988360e+02
7.323171972933089e+01,1.089490407988360e+02
7.323171972933089e+01,1.089490407993954e+02
7.323171972933089e+01,1.089490407993954e+02
7.323171972933089e+01,1.089490407999548e+02
7.323171972933089e+01,1.089490407999548e+02
7.323171972933089e+01,1.089490408005142e+02
7.323171972933089e+01,1.089490408005142e+02
7.323171972933089e+01,1.089490408010736e+02
7.323171972933089e+01,1.089490408010736e+02
7.323171972933089e+01,1.089490408016330e+02
7.323171972933089e+01,1.089490408016330e+02
7.323171972933089e+01,1.089490408021924e+02
7.323171972933089e+01,1.089490408021924e+02
7.323171972933089e+01,1.089490408027518e+02
7.323171972933089e+01,1.089490408027518e+02
7.323171972933089e+01,1.089490408033111e+02
7.323171972933089e+01,1.089490408033111e+02
7.323171972933089e+01,1.089490408038705e+02
7.323171972933089e+01,1.089490408038705e+02
7.323171972933089e+01,1.089490408044299e+02
7.323171972933089e+01,1.089490408044299e+02
7.323171972933089e+01,1.089490408049893e+02
7.323171972933089e+01,1.089490408049893e+02
7.323171972933089e+01,1.089490408055487e+02
7.323171972933089e+01,1.089490408055487e+02
7.323171972933089e+01,1.089490408061081e+02
7.323171972933089e+01,1.089490408061081e+02
7.323171972933089e+01,1.089490408066675e+02
7.323171972933089e+01,1.089490408066675e+02
7.323171972933089e+01,1.089490408072269e+02
7.323171972933089e+01,1.089490408072269e+02
7.323171972933089e+01,1.089490408077863e+02
7.323171972933089e+01,1.089490408077863e+02
7.323171972933089e+01,1.089490408083457e+02
7.323171972933089e+01,1.089490408083457e+02
7.323171972933089e+01,1.089490408089051e+02
7.323171972933089e+01,1.089490408089051e+02
7.323171972933089e+01,1.089490408094645e+02
7.323171972933089e+01,1.089490408094645e+02
7.323171972933089e+01,1.089490408100239e+02
7.323171972933089e+01,1.089490408100239e+02
7.323171972933089e+01,1.089490408105833e+02
7.323171972933089e+01,1.089490408105833e+02
7.323171972933089e+01,1.089490408111427e+02
7.323171972933089e+01,1.089490408111427e+02
7.323171972933089e+01,1.089490408117021e+02
7.323171972933089e+01,1.089490408117021e+02
7.323171972933089e+01,1.089490408122615e+02
7.323171972933089e+01,1.089490408122615e+02
7.323171972933089e+01,1.089490408128209e+02
7.323171972933089e+01,1.089490408128209e+02
7.323171972933089e+01,1.089490408133803e+02
7.323171972933089e+01,1.089490408133803e+02
7.323171972933089e+01,1.089490408139397e+02
7.323171972933089e+01,1.089490408139397e+02
7.323171972933089e+01,1.089490408144991e+02
7.323171972933089e+01,1.089490408144991e+02
7.323171972933089e+01,1.089490408150585e+02
7.323171972933089e+01,1.089490408150585e+02
7.323171972933089e+01,1.089490408156179e+02
7.323171972933089e+01,1.089490408156179e+02
7.323171972933089e+01,1.089490408161773e+02
7.323171972933089e+01,1.089490408161773e+02
7.323171972933089e+01,1.089490408167367e+02
7.323171972933089e+01,1.089490408167367e+02
7.323171972933089e+01,1.089490408172961e+02
7.323171972933089e+01,1.089490408172961e+02
7.323171972933089e+01,1.089490408178554e+02
7.323171972933089e+01,1.089490408178554e+02
7.323171972933089e+01,1.089490408184148e+02
7.323171972933089e+01,1.089490408184148e+02
7.323171972933089e+01,1.089490408189742e+02
7.323171972933089e+01,1.089490408189742e+02
7.323171972933089e+01,1.089490408195336e+02
7.323171972933089e+01,1.089490408195336e+02
7.323171972933089e+01,1.089490408200930e+02
7.323171972933089e+01,1.089490408200930e+02
7.323171972933089e+01,1.089490408206524e+02
7.323171972933089e+01,1.089490408206524e+02
7.323171972933089e+01,1.089490408212118e+02
7.323171972933089e+01,1.089490408212118e+02
7.323171972933089e+01,1.089490408217712e+02
7.323171972933089e+01,1.089490408217712e+02
7.323171972933089e+01,1.089490408223306e+02
7.323171972933089e+01,1.089490408223306e+02
7.323171972933089e+01,1.089490408228900e+02
7.323171972933089e+01,1.089490408228900e+02
7.323171972933089e+01,1.089490408234494e+02
7.323171972933089e+01,1.089490408234494e+02
7.323171972933089e+01,1.089490408240088e+02
7.323171972933089e+01,1.089490408240088e+02
7.323171972933089e+01,1.089490408245682e+02
7.323171972933089e+01,1.089490408245682e+02
7.323171972933089e+01,1.089490408251276e+02
7.323171972933089e+01,1.089490408251276e+02
7.323171972933089e+01,1.089490408256870e+02
7.323171972933089e+01,1.089490408256870e+02
7.323171972933089e+01,1.089490408262464e+02
7.323171972933089e+01,1.089490408262464e+02
7.323171972933089e+01,1.089490408268058e+02
7.323171972933089e+01,1.089490408268058e+02
7.323171972933089e+01,1.089490408273652e+02
7.323171972933089e+01,1.089490408273652e+02
7.323171972933089e+01,1.089490408279246e+02
7.323171972933089e+01,1.089490408279246e+02
7.323171972933089e+01,1.089490408284840e+02
7.323171972933089e+01,1.089490408284840e+02
7.323171972933089e+01,1.089490408290434e+02
7.323171972933089e+01,1.089490408290434e+02
7.323171972933089e+01,1.089490408296028e+02
7.323171972933089e+01,1.089490408296028e+02
7.323171972933089e+01,1.089490408301622e+02
7.323171972933089e+01,1.089490408301622e+02
7.323171972933089e+01,1.089490408307216e+02
7.323171972933089e+01,1.089490408307216e+02
7.323171972933089e+01,1.089490408312810e+02
7.323171972933089e+01,1.089490408312810e+02
7.323171972933089e+01,1.089490408318403e+02
7.323171972933089e+01,1.089490408318403e+02
7.323171972933089e+01,1.089490408323997e+02
7.323171972933089e+01,1.089490408323997e+02
7.323171972933089e+01,1.089490408329591e+02
7.323171972933089e+01,1.089490408329591e+02
7.323171972933089e+01,1.089490408335185e+02
7.323171972933089e+01,1.089490408335185e+02
7.323171972933089e+01,1.089490408340779e+02
7.323171972933089e+01,1.089490408340779e+02
7.323171972933089e+01,1.089490408346373e+02
7.323171972933089e+01,1.089490408346373e+02
7.323171972933089e+01,1.089490408351967e+02
7.323171972933089e+01,1.089490408351967e+02
7.323171972933089e+01,1.089490408357561e+02
7.323171972933089e+01,1.089490408357561e+02
7.323171972933089e+01,1.089490408363155e+02
7.323171972933089e+01,1.089490408363155e+02
7.323171972933089e+01,1.089490408368749e+02
7.323171972933089e+01,1.089490408368749e+02
7.323171972933089e+01,1.089490408374343e+02
7.323171972933089e+01,1.089490408374343e+02
7.323171972933089e+01,1.089490408379937e+02
7.323171972933089e+01,1.089490408379937e+02
7.323171972933089e+01,1.089490408385531e+02
7.323171972933089e+01,1.089490408385531e+02
7.323171972933089e+01,1.089490408391125e+02
7.323171972933089e+01,1.089490408391125e+02
7.323171972933089e+01,1.089490408396719e+02
7.323171972933089e+01,1.089490408396719e+02
7.323171972933089e+01,1.089490408402313e+02
7.323171972933089e+01,1.089490408402313e+02
7.323171972933089e+01,1.089490408407907e+02
7.323171972933089e+01,1.089490408407907e+02
7.323171972933089e+01,1.089490408413501e+02
7.323171972933089e+01,1.089490408413501e+02
7.323171972933089e+01,1.089490408419095e+02
7.323171972933089e+01,1.089490408419095e+02
7.323171972933089e+01,1.089490408424689e+02
7.323171972933089e+01,1.089490408424689e+02
7.323171972933089e+01,1.089490408430283e+02
7.323171972933089e+01,1.089490408430283e+02
7.323171972933089e+01,1.089490408435877e+02
7.323171972933089e+01,1.089490408435877e+02
7.323171972933089e+01,1.089490408441471e+02
7.323171972933089e+01,1.089490408441471e+02
7.323171972933089e+01,1.089490408447065e+02
7.323171972933089e+01,1.089490408447065e+02
7.323171972933089e+01,1.089490408452659e+02
7.323171972933089e+01,1.089490408452659e+02
7.323171972933089e+01,1.089490408458253e+02
7.323171972933089e+01,1.089490408458253e+02
7.323171972933089e+01,1.089490408463846e+02
7.323171972933089e+01,1.089490408463846e+02
7.323171972933089e+01,1.089490408469440e+02
7.323171972933089e+01,1.089490408469440e+02
7.323171972933089e+01,1.089490408475034e+02
7.323171972933089e+01,1.089490408475034e+02
7.323171972933089e+01,1.089490408480628e+02
7.323171972933089e+01,1.089490408480628e+02
7.323171972933089e+01,1.089490408486222e+02
7.323171972933089e+01,1.089490408486222e+02
7.323171972933089e+01,1.089490408491816e+02
7.323171972933089e+01,1.089490408491816e+02
7.323171972933089e+01,1.089490408497410e+02
7.323171972933089e+01,1.089490408497410e+02
7.323171972933089e+01,1.089490408503004e+02
7.323171972933089e+01,1.089490408503004e+02
7.323171972933089e+01,1.089490408508598e+02
7.323171972933089e+01,1.089490408508598e+02
7.323171972933089e+01,1.089490408514192e+02
7.323171972933089e+01,1.089490408514192e+02
7.323171972933089e+01,1.089490408519786e+02
7.323171972933089e+01,1.089490408519786e+02
7.323171972933089e+01,1.089490408525380e+02
7.323171972933089e+01,1.089490408525380e+02
7.323171972933089e+01,1.089490408530974e+02
7.323171972933089e+01,1.089490408530974e+02
7.323171972933089e+01,1.089490408536568e+02
7.323171972933089e+01,1.089490408536568e+02
7.323171972933089e+01,1.089490408542162e+02
7.323171972933089e+01,1.089490408542162e+02
7.323171972933089e+01,1.089490408547756e+02
7.323171972933089e+01,1.089490408547756e+02
7.323171972933089e+01,1.089490408553350e+02
7.323171972933089e+01,1.089490408553350e+02
7.323171972933089e+01,1.089490408558944e+02
7.323171972933089e+01,1.089490408558944e+02
7.323171972933089e+01,1.089490408564538e+02
7.323171972933089e+01,1.089490408564538e+02
7.323171972933089e+01,1.089490408570132e+02
7.323171972933089e+01,1.089490408570132e+02
7.323171972933089e+01,1.089490408575726e+02
7.323171972933089e+01,1.089490408575726e+02
7.323171972933089e+01,1.089490408581320e+02
7.323171972933089e+01,1.089490408581320e+02
7.323171972933089e+01,1.089490408586914e+02
7.323171972933089e+01,1.089490408586914e+02
7.323171972933089e+01,1.089490408592508e+02
7.323171972933089e+01,1.089490408592508e+02
7.323171972933089e+01,1.089490408598102e+02
7.323171972933089e+01,1.089490408598102e+02
7.323171972933089e+01,1.089490408603695e+02
7.323171972933089e+01,1.089490408603695e+02
7.323171972933089e+01,1.089490408609289e+02
7.323171972933089e+01,1.089490408609289e+02
7.323171972933089e+01,1.089490408614883e+02
7.323171972933089e+01,1.089490408614883e+02
7.323171972933089e+01,1.089490408620477e+02
7.323171972933089e+01,1.089490408620477e+02
7.323171972933089e+01,1.089490408626071e+02
7.323171972933089e+01,1.089490408626071e+02
7.323171972933089e+01,1.089490408631665e+02
7.323171972933089e+01,1.089490408631665e+02
7.323171972933089e+01,1.089490408637259e+02
7.323171972933089e+01,1.089490408637259e+02
7.323171972933089e+01,1.089490408642853e+02
7.323171972933089e+01,1.089490408642853e+02
7.323171972933089e+01,1.089490408648447e+02
7.323171972933089e+01,1.089490408648447e+02
7.323171972933089e+01,1.089490408654041e+02
7.323171972933089e+01,1.089490408654041e+02
7.323171972933089e+01,1.089490408659635e+02
7.323171972933089e+01,1.089490408659635e+02
7.323171972933089e+01,1.089490408665229e+02
7.323171972933089e+01,1.089490408665229e+02
7.323171972933089e+01,1.089490408670823e+02
7.323171972933089e+01,1.089490408670823e+02
7.323171972933089e+01,1.089490408676417e+02
7.323171972933089e+01,1.089490408676417e+02
7.323171972933089e+01,1.089490408682011e+02
7.323171972933089e+01,1.089490408682011e+02
7.323171972933089e+01,1.089490408687605e+02
7.323171972933089e+01,1.089490408687605e+02
7.323171972933089e+01,1.089490408693199e+02
7.323171972933089e+01,1.089490408693199e+02
7.323171972933089e+01,1.089490408698793e+02
7.323171972933089e+01,1.089490408698793e+02
7.323171972933089e+01,1.089490408704387e+02
7.323171972933089e+01,1.089490408704387e+02
7.323171972933089e+01,1.089490408709981e+02
7.323171972933089e+01,1.089490408709981e+02
7.323171972933089e+01,1.089490408715575e+02
7.323171972933089e+01,1.089490408715575e+02
7.323171972933089e+01,1.089490408721169e+02
7.323171972933089e+01,1.089490408721169e+02
7.323171972933089e+01,1.089490408726763e+02
8.958387338011358e+00,1.124376174400159e+02
7.323171972956456e+01,1.159261940222065e+02
7.323171972956456e+01,1.159261940227659e+02
7.323171972956456e+01,1.159261940227659e+02
7.323171972956456e+01,1.159261940233253e+02
7.323171972956456e+01,1.159261940233253e+02
7.323171972956456e+01,1.159261940238847e+02
7.323171972956456e+01,1.159261940238847e+02
7.323171972956456e+01,1.159261940244441e+02
7.323171972956456e+01,1.159261940244441e+02
7.323171972956456e+01,1.159261940250035e+02
7.323171972956456e+01,1.159261940250035e+02
7.323171972956456e+01,1.159261940255629e+02
7.323171972956456e+01,1.159261940255629e+02
7.323171972956456e+01,1.159261940261223e+02
7.323171972956456e+01,1.159261940261223e+02
7.323171972956456e+01,1.159261940266817e+02
7.323171972956456e+01,1.159261940266817e+02
7.323171972956456e+01,1.159261940272411e+02
7.323171972956456e+01,1.159261940272411e+02
7.323171972956456e+01,1.159261940278005e+02
7.323171972956456e+01,1.159261940278005e+02
7.323171972956456e+01,1.159261940283599e+02
7.323171972956456e+01,1.159261940283599e+02
7.323171972956456e+01,1.159261940289193e+02
7.323171972956456e+01,1.159261940289193e+02
7.323171972956456e+01,1.159261940294787e+02
7.323171972956456e+01,1.159261940294787e+02
7.323171972956456e+01,1.159261940300381e+02
7.323171972956456e+01,1.159261940300381e+02
7.323171972956456e+01,1.159261940305975e+02
7.323171972956456e+01,1.159261940305975e+02
7.323171972956456e+01,1.159261940311569e+02
7.323171972956456e+01,1.159261940311569e+02
7.323171972956456e+01,1.159261940317163e+02
7.323171972956456e+01,1.159261940317163e+02
7.323171972956456e+01,1.159261940322757e+02
7.323171972956456e+01,1.159261940322757e+02
7.323171972956456e+01,1.159261940328351e+02
7.323171972956456e+01,1.159261940328351e+02
7.323171972956456e+01,1.159261940333945e+02
7.323171972956456e+01,1.159261940333945e+02
7.323171972956456e+01,1.159261940339539e+02
7.323171972956456e+01,1.159261940339539e+02
7.323171972956456e+01,1.159261940345133e+02
7.323171972956456e+01,1.159261940345133e+02
7.323171972956456e+01,1.159261940350727e+02
7.323171972956456e+01,1.159261940350727e+02
7.323171972956456e+01,1.159261940356321e+02
7.323171972956456e+01,1.159261940356321e+02
7.323171972956456e+01,1.159261940361914e+02
7.323171972956456e+01,1.159261940361914e+02
7.323171972956456e+01,1.159261940367508e+02
7.323171972956456e+01,1.159261940367508e+02
7.323171972956456e+01,1.159261940373102e+02
7.323171972956456e+01,1.159261940373102e+02
7.323171972956456e+01,1.159261940378696e+02
7.323171972956456e+01,1.159261940378696e+02
7.323171972956456e+01,1.159261940384290e+02
7.323171972956456e+01,1.159261940384290e+02
7.323171972956456e+01,1.159261940389884e+02
7.323171972956456e+01,1.159261940389884e+02
7.323171972956456e+01,1.159261940395478e+02
7.323171972956456e+01,1.159261940395478e+02
7.323171972956456e+01,1.159261940401072e+02
7.323171972956456e+01,1.159261940401072e+02
7.323171972956456e+01,1.159261940406666e+02
7.323171972956456e+01,1.159261940406666e+02
7.323171972956456e+01,1.159261940412260e+02
7.323171972956456e+01,1.159261940412260e+02
7.323171972956456e+01,1.159261940417854e+02
7.323171972956456e+01,1.159261940417854e+02
7.323171972956456e+01,1.159261940423448e+02
7.323171972956456e+01,1.159261940423448e+02
7.323171972956456e+01,1.159261940429042e+02
7.323171972956456e+01,1.159261940429042e+02
7.323171972956456e+01,1.159261940434636e+02
7.323171972956456e+01,1.159261940434636e+02
7.323171972956456e+01,1.159261940440230e+02
7.323171972956456e+01,1.159261940440230e+02
7.323171972956456e+01,1.159261940445824e+02
7.323171972956456e+01,1.159261940445824e+02
7.323171972956456e+01,1.159261940451418e+02
7.323171972956456e+01,1.159261940451418e+02
7.323171972956456e+01,1.159261940457012e+02
7.323171972956456e+01,1.159261940457012e+02
7.323171972956456e+01,1.159261940462606e+02
7.323171972956456e+01,1.159261940462606e+02
7.323171972956456e+01,1.159261940468200e+02
7.323171972956456e+01,1.159261940468200e+02
7.323171972956456e+01,1.159261940473794e+02
7.323171972956456e+01,1.159261940473794e+02
7.323171972956456e+01,1.159261940479388e+02
7.323171972956456e+01,1.159261940479388e+02
7.323171972956456e+01,1.159261940484982e+02
7.323171972956456e+01,1.159261940484982e+02
7.323171972956456e+01,1.159261940490576e+02
7.323171972956456e+01,1.159261940490576e+02
7.323171972956456e+01,1.159261940496170e+02
7.323171972956456e+01,1.159261940496170e+02
7.323171972956456e+01,1.159261940501763e+02
7.323171972956456e+01,1.159261940501763e+02
7.323171972956456e+01,1.159261940507357e+02
7.323171972956456e+01,1.159261940507357e+02
7.323171972956456e+01,1.159261940512951e+02
7.323171972956456e+01,1.159261940512951e+02
7.323171972956456e+01,1.159261940518545e+02
7.323171972956456e+01,1.159261940518545e+02
7.323171972956456e+01,1.159261940524139e+02
7.323171972956456e+01,1.159261940524139e+02
7.323171972956456e+01,1.159261940529733e+02
7.323171972956456e+01,1.159261940529733e+02
7.323171972956456e+01,1.159261940535327e+02
7.323171972956456e+01,1.159261940535327e+02
7.323171972956456e+01,1.159261940540921e+02
7.323171972956456e+01,1.159261940540921e+02
7.323171972956456e+01,1.159261940546515e+02
7.323171972956456e+01,1.159261940546515e+02
7.323171972956456e+01,1.159261940552109e+02
7.323171972956456e+01,1.159261940552109e+02
7.323171972956456e+01,1.159261940557703e+02
7.323171972956456e+01,1.159261940557703e+02
7.323171972956456e+01,1.159261940563297e+02
7.323171972956456e+01,1.159261940563297e+02
7.323171972956456e+01,1.159261940568891e+02
7.323171972956456e+01,1.159261940568891e+02
7.323171972956456e+01,1.159261940574485e+02
7.323171972956456e+01,1.159261940574485e+02
7.323171972956456e+01,1.159261940580079e+02
7.323171972956456e+01,1.159261940580079e+02
7.323171972956456e+01,1.159261940585673e+02
7.323171972956456e+01,1.159261940585673e+02
7.323171972956456e+01,1.159261940591267e+02
7.323171972956456e+01,1.159261940591267e+02
7.323171972956456e+01,1.159261940596861e+02
7.323171972956456e+01,1.159261940596861e+02
7.323171972956456e+01,1.159261940602455e+02
7.323171972956456e+01,1.159261940602455e+02
7.323171972956456e+01,1.159261940608049e+02
7.323171972956456e+01,1.159261940608049e+02
7.323171972956456e+01,1.159261940613643e+02
7.323171972956456e+01,1.159261940613643e+02
7.323171972956456e+01,1.159261940619237e+02
7.323171972956456e+01,1.159261940619237e+02
7.323171972956456e+01,1.159261940624831e+02
7.323171972956456e+01,1.159261940624831e+02
7.323171972956456e+01,1.159261940630425e+02
7.323171972956456e+01,1.159261940630425e+02
7.323171972956456e+01,1.159261940636019e+02
7.323171972956456e+01,1.159261940636019e+02
7.323171972956456e+01,1.159261940641613e+02
7.323171972956456e+01,1.159261940641613e+02
7.323171972956456e+01,1.159261940647206e+02
7.323171972956456e+01,1.159261940647206e+02
7.323171972956456e+01,1.159261940652800e+02
7.323171972956456e+01,1.159261940652800e+02
7.323171972956456e+01,1.159261940658394e+02
7.323171972956456e+01,1.159261940658394e+02
7.323171972956456e+01,1.159261940663988e+02
7.323171972956456e+01,1.159261940663988e+02
7.323171972956456e+01,1.159261940669582e+02
7.323171972956456e+01,1.159261940669582e+02
7.323171972956456e+01,1.159261940675176e+02
7.323171972956456e+01,1.159261940675176e+02
7.323171972956456e+01,1.159261940680770e+02
7.323171972956456e+01,1.159261940680770e+02
7.323171972956456e+01,1.159261940686364e+02
7.323171972956456e+01,1.159261940686364e+02
7.323171972956456e+01,1.159261940691958e+02
7.323171972956456e+01,1.159261940691958e+02
7.323171972956456e+01,1.159261940697552e+02
7.323171972956456e+01,1.159261940697552e+02
7.323171972956456e+01,1.159261940703146e+02
7.323171972956456e+01,1.159261940703146e+02
7.323171972956456e+01,1.159261940708740e+02
7.323171972956456e+01,1.159261940708740e+02
7.323171972956456e+01,1.159261940714334e+02
7.323171972956456e+01,1.159261940714334e+02
7.323171972956456e+01,1.159261940719928e+02
7.323171972956456e+01,1.159261940719928e+02
7.323171972956456e+01,1.159261940725522e+02
7.323171972956456e+01,1.159261940725522e+02
7.323171972956456e+01,1.159261940731116e+02
7.323171972956456e+01,1.159261940731116e+02
7.323171972956456e+01,1.159261940736710e+02
7.323171972956456e+01,1.159261940736710e+02
7.323171972956456e+01,1.159261940742304e+02
7.323171972956456e+01,1.159261940742304e+02
7.323171972956456e+01,1.159261940747898e+02
7.323171972956456e+01,1.159261940747898e+02
7.323171972956456e+01,1.159261940753492e+02
7.323171972956456e+01,1.159261940753492e+02
7.323171972956456e+01,1.159261940759086e+02
7.323171972956456e+01,1.159261940759086e+02
7.323171972956456e+01,1.159261940764680e+02
7.323171972956456e+01,1.159261940764680e+02
7.323171972956456e+01,1.159261940770274e+02
7.323171972956456e+01,1.159261940770274e+02
7.323171972956456e+01,1.159261940775868e+02
7.323171972956456e+01,1.159261940775868e+02
7.323171972956456e+01,1.159261940781462e+02
7.323171972956456e+01,1.159261940781462e+02
7.323171972956456e+01,1.159261940787055e+02
7.323171972956456e+01,1.159261940787055e+02
7.323171972956456e+01,1.159261940792649e+02
7.323171972956456e+01,1.159261940792649e+02
7.323171972956456e+01,1.159261940798243e+02
7.323171972956456e+01,1.159261940798243e+02
7.323171972956456e+01,1.159261940803837e+02
7.323171972956456e+01,1.159261940803837e+02
7.323171972956456e+01,1.159261940809431e+02
7.323171972956456e+01,1.159261940809431e+02
7.323171972956456e+01,1.159261940815025e+02
7.323171972956456e+01,1.159261940815025e+02
7.323171972956456e+01,1.159261940820619e+02
7.323171972956456e+01,1.159261940820619e+02
7.323171972956456e+01,1.159261940826213e+02
7.323171972956456e+01,1.159261940826213e+02
7.323171972956456e+01,1.159261940831807e+02
7.323171972956456e+01,1.159261940831807e+02
7.323171972956456e+01,1.159261940837401e+02
7.323171972956456e+01,1.159261940837401e+02
7.323171972956456e+01,1.159261940842995e+02
7.323171972956456e+01,1.159261940842995e+02
7.323171972956456e+01,1.159261940848589e+02
7.323171972956456e+01,1.159261940848589e+02
7.323171972956456e+01,1.159261940854183e+02
7.323171972956456e+01,1.159261940854183e+02
