r,phi
7.323171972971892e+01,8.801758098219958e+01
7.323171972971892e+01,8.801758098275897e+01
7.323171972971892e+01,8.801758098275897e+01
7.323171972971892e+01,8.801758098331837e+01
7.323171972971892e+01,8.801758098331837e+01
7.323171972971892e+01,8.801758098387776e+01
7.323171972971892e+01,8.801758098387776e+01
7.323171972971892e+01,8.801758098443716e+01
7.323171972971892e+01,8.801758098443716e+01
7.323171972971892e+01,8.801758098499656e+01
7.323171972971892e+01,8.801758098499656e+01
7.323171972971892e+01,8.801758098555595e+01
7.323171972971892e+01,8.801758098555595e+01
7.323171972971892e+01,8.801758098611535e+01
7.323171972971892e+01,8.801758098611535e+01
7.323171972971892e+01,8.801758098667474e+01
7.323171972971892e+01,8.801758098667474e+01
7.323171972971892e+01,8.801758098723414e+01
7.323171972971892e+01,8.801758098723414e+01
7.323171972971892e+01,8.801758098779354e+01
7.323171972971892e+01,8.801758098779354e+01
7.323171972971892e+01,8.801758098835293e+01
7.323171972971892e+01,8.801758098835293e+01
7.323171972971892e+01,8.801758098891233e+01
7.323171972971892e+01,8.801758098891233e+01
7.323171972971892e+01,8.801758098947172e+01
7.323171972971892e+01,8.801758098947172e+01
7.323171972971892e+01,8.801758099003112e+01
7.323171972971892e+01,8.801758099003112e+01
7.323171972971892e+01,8.801758099059052e+01
7.323171972971892e+01,8.801758099059052e+01
7.323171972971892e+01,8.801758099114991e+01
7.323171972971892e+01,8.801758099114991e+01
7.323171972971892e+01,8.801758099170931e+01
7.323171972971892e+01,8.801758099170931e+01
7.323171972971892e+01,8.801758099226871e+01
7.323171972971892e+01,8.801758099226871e+01
7.323171972971892e+01,8.801758099282810e+01
7.323171972971892e+01,8.801758099282810e+01
7.323171972971892e+01,8.801758099338750e+01
7.323171972971892e+01,8.801758099338750e+01
7.323171972971892e+01,8.801758099394689e+01
7.323171972971892e+01,8.801758099394689e+01
7.323171972971892e+01,8.801758099450629e+01
7.323171972971892e+01,8.801758099450629e+01
7.323171972971892e+01,8.801758099506569e+01
7.323171972971892e+01,8.801758099506569e+01
7.323171972971892e+01,8.801758099562508e+01
7.323171972971892e+01,8.801758099562508e+01
7.323171972971892e+01,8.801758099618448e+01
7.323171972971892e+01,8.801758099618448e+01
7.323171972971892e+01,8.801758099674387e+01
7.323171972971892e+01,8.801758099674387e+01
7.323171972971892e+01,8.801758099730327e+01
7.323171972971892e+01,8.801758099730327e+01
7.323171972971892e+01,8.801758099786267e+01
7.323171972971892e+01,8.801758099786267e+01
7.323171972971892e+01,8.801758099842206e+01
7.323171972971892e+01,8.801758099842206e+01
7.323171972971892e+01,8.801758099898146e+01
7.323171972971892e+01,8.801758099898146e+01
7.323171972971892e+01,8.801758099954085e+01
7.323171972971892e+01,8.801758099954085e+01
7.323171972971892e+01,8.801758100010025e+01
7.323171972971892e+01,8.801758100010025e+01
7.323171972971892e+01,8.801758100065965e+01
7.323171972971892e+01,8.801758100065965e+01
7.323171972971892e+01,8.801758100121904e+01
7.323171972971892e+01,8.801758100121904e+01
7.323171972971892e+01,8.801758100177844e+01
7.323171972971892e+01,8.801758100177844e+01
7.323171972971892e+01,8.801758100233783e+01
7.323171972971892e+01,8.801758100233783e+01
7.323171972971892e+01,8.801758100289723e+01
7.323171972971892e+01,8.801758100289723e+01
7.323171972971892e+01,8.801758100345663e+01
7.323171972971892e+01,8.801758100345663e+01
7.323171972971892e+01,8.801758100401602e+01
7.323171972971892e+01,8.801758100401602e+01
7.323171972971892e+01,8.801758100457542e+01
7.323171972971892e+01,8.801758100457542e+01
7.323171972971892e+01,8.801758100513482e+01
7.323171972971892e+01,8.801758100513482e+01
7.323171972971892e+01,8.801758100569421e+01
7.323171972971892e+01,8.801758100569421e+01
7.323171972971892e+01,8.801758100625361e+01
7.323171972971892e+01,8.801758100625361e+01
7.323171972971892e+01,8.801758100681300e+01
7.323171972971892e+01,8.801758100681300e+01
7.323171972971892e+01,8.801758100737240e+01
7.323171972971892e+01,8.801758100737240e+01
7.323171972971892e+01,8.801758100793180e+01
7.323171972971892e+01,8.801758100793180e+01
7.323171972971892e+01,8.801758100849119e+01
7.323171972971892e+01,8.801758100849119e+01
7.323171972971892e+01,8.801758100905059e+01
7.323171972971892e+01,8.801758100905059e+01
7.323171972971892e+01,8.801758100960998e+01
7.323171972971892e+01,8.801758100960998e+01
7.323171972971892e+01,8.801758101016938e+01
7.323171972971892e+01,8.801758101016938e+01
7.323171972971892e+01,8.801758101072878e+01
7.323171972971892e+01,8.801758101072878e+01
7.323171972971892e+01,8.801758101128817e+01
7.323171972971892e+01,8.801758101128817e+01
7.323171972971892e+01,8.801758101184757e+01
7.323171972971892e+01,8.801758101184757e+01
7.323171972971892e+01,8.801758101240696e+01
7.323171972971892e+01,8.801758101240696e+01
7.323171972971892e+01,8.801758101296636e+01
7.323171972971892e+01,8.801758101296636e+01
7.323171972971892e+01,8.801758101352576e+01
7.323171972971892e+01,8.801758101352576e+01
7.323171972971892e+01,8.801758101408515e+01
7.323171972971892e+01,8.801758101408515e+01
7.323171972971892e+01,8.801758101464455e+01
7.323171972971892e+01,8.801758101464455e+01
7.323171972971892e+01,8.801758101520394e+01
7.323171972971892e+01,8.801758101520394e+01
7.323171972971892e+01,8.801758101576334e+01
7.323171972971892e+01,8.801758101576334e+01
7.323171972971892e+01,8.801758101632274e+01
7.323171972971892e+01,8.801758101632274e+01
7.323171972971892e+01,8.801758101688213e+01
7.323171972971892e+01,8.801758101688213e+01
7.323171972971892e+01,8.801758101744153e+01
7.323171972971892e+01,8.801758101744153e+01
7.323171972971892e+01,8.801758101800093e+01
7.323171972971892e+01,8.801758101800093e+01
7.323171972971892e+01,8.801758101856032e+01
7.323171972971892e+01,8.801758101856032e+01
7.323171972971892e+01,8.801758101911972e+01
7.323171972971892e+01,8.801758101911972e+01
7.323171972971892e+01,8.801758101967911e+01
7.323171972971892e+01,8.801758101967911e+01
7.323171972971892e+01,8.801758102023851e+01
7.323171972971892e+01,8.801758102023851e+01
7.323171972971892e+01,8.801758102079791e+01
7.323171972971892e+01,8.801758102079791e+01
7.323171972971892e+01,8.801758102135730e+01
7.323171972971892e+01,8.801758102135730e+01
7.323171972971892e+01,8.801758102191670e+01
7.323171972971892e+01,8.801758102191670e+01
7.323171972971892e+01,8.801758102247609e+01
7.323171972971892e+01,8.801758102247609e+01
7.323171972971892e+01,8.801758102303549e+01
7.323171972971892e+01,8.801758102303549e+01
7.323171972971892e+01,8.801758102359489e+01
7.323171972971892e+01,8.801758102359489e+01
7.323171972971892e+01,8.801758102415428e+01
7.323171972971892e+01,8.801758102415428e+01
7.323171972971892e+01,8.801758102471368e+01
7.323171972971892e+01,8.801758102471368e+01
7.323171972971892e+01,8.801758102527307e+01
7.323171972971892e+01,8.801758102527307e+01
7.323171972971892e+01,8.801758102583247e+01
7.323171972971892e+01,8.801758102583247e+01
7.323171972971892e+01,8.801758102639187e+01
7.323171972971892e+01,8.801758102639187e+01
7.323171972971892e+01,8.801758102695126e+01
7.323171972971892e+01,8.801758102695126e+01
7.323171972971892e+01,8.801758102751066e+01
7.323171972971892e+01,8.801758102751066e+01
7.323171972971892e+01,8.801758102807005e+01
7.323171972971892e+01,8.801758102807005e+01
7.323171972971892e+01,8.801758102862945e+01
7.323171972971892e+01,8.801758102862945e+01
7.323171972971892e+01,8.801758102918885e+01
7.323171972971892e+01,8.801758102918885e+01
7.323171972971892e+01,8.801758102974824e+01
7.323171972971892e+01,8.801758102974824e+01
7.323171972971892e+01,8.801758103030764e+01
7.323171972971892e+01,8.801758103030764e+01
7.323171972971892e+01,8.801758103086703e+01
7.323171972971892e+01,8.801758103086703e+01
7.323171972971892e+01,8.801758103142643e+01
7.323171972971892e+01,8.801758103142643e+01
7.323171972971892e+01,8.801758103198583e+01
7.323171972971892e+01,8.801758103198583e+01
7.323171972971892e+01,8.801758103254522e+01
7.323171972971892e+01,8.801758103254522e+01
7.323171972971892e+01,8.801758103310462e+01
7.323171972971892e+01,8.801758103310462e+01
7.323171972971892e+01,8.801758103366402e+01
7.323171972971892e+01,8.801758103366402e+01
7.323171972971892e+01,8.801758103422341e+01
7.323171972971892e+01,8.801758103422341e+01
7.323171972971892e+01,8.801758103478281e+01
7.323171972971892e+01,8.801758103478281e+01
7.323171972971892e+01,8.801758103534220e+01
7.323171972971892e+01,8.801758103534220e+01
7.323171972971892e+01,8.801758103590160e+01
7.323171972971892e+01,8.801758103590160e+01
7.323171972971892e+01,8.801758103646100e+01
7.323171972971892e+01,8.801758103646100e+01
7.323171972971892e+01,8.801758103702039e+01
7.323171972971892e+01,8.801758103702039e+01
7.323171972971892e+01,8.801758103757979e+01
7.323171972971892e+01,8.801758103757979e+01
7.323171972971892e+01,8.801758103813918e+01
7.323171972971892e+01,8.801758103813918e+01
7.323171972971892e+01,8.801758103869858e+01
7.323171972971892e+01,8.801758103869858e+01
7.323171972971892e+01,8.801758103925798e+01
7.323171972971892e+01,8.801758103925798e+01
7.323171972971892e+01,8.801758103981737e+01
7.323171972971892e+01,8.801758103981737e+01
7.323171972971892e+01,8.801758104037677e+01
7.323171972971892e+01,8.801758104037677e+01
7.323171972971892e+01,8.801758104093616e+01
7.323171972971892e+01,8.801758104093616e+01
7.323171972971892e+01,8.801758104149556e+01
7.323171972971892e+01,8.801758104149556e+01
7.323171972971892e+01,8.801758104205496e+01
7.323171972971892e+01,8.801758104205496e+01
7.323171972971892e+01,8.801758104261435e+01
7.323171972971892e+01,8.801758104261435e+01
7.323171972971892e+01,8.801758104317375e+01
7.323171972971892e+01,8.801758104317375e+01
7.323171972971892e+01,8.801758104373314e+01
7.323171972971892e+01,8.801758104373314e+01
7.323171972971892e+01,8.801758104429254e+01
7.323171972971892e+01,8.801758104429254e+01
7.323171972971892e+01,8.801758104485194e+01
7.323171972971892e+01,8.801758104485194e+01
7.323171972971892e+01,8.801758104541133e+01
7.323171972971892e+01,8.801758104541133e+01
7.323171972971892e+01,8.801758104597073e+01
7.323171972971892e+01,8.801758104597073e+01
7.323171972971892e+01,8.801758104653013e+01
7.323171972971892e+01,8.801758104653013e+01
7.323171972971892e+01,8.801758104708952e+01
7.323171972971892e+01,8.801758104708952e+01
7.323171972971892e+01,8.801758104764892e+01
7.323171972971892e+01,8.801758104764892e+01
7.323171972971892e+01,8.801758104820831e+01
7.323171972971892e+01,8.801758104820831e+01
7.323171972971892e+01,8.801758104876771e+01
7.323171972971892e+01,8.801758104876771e+01
7.323171972971892e+01,8.801758104932711e+01
7.323171972971892e+01,8.801758104932711e+01
7.323171972971892e+01,8.801758104988650e+01
7.323171972971892e+01,8.801758104988650e+01
7.323171972971892e+01,8.801758105044590e+01
7.323171972971892e+01,8.801758105044590e+01
7.323171972971892e+01,8.801758105100529e+01
7.323171972971892e+01,8.801758105100529e+01
7.323171972971892e+01,8.801758105156469e+01
7.323171972971892e+01,8.801758105156469e+01
7.323171972971892e+01,8.801758105212409e+01
7.323171972971892e+01,8.801758105212409e+01
7.323171972971892e+01,8.801758105268348e+01
7.323171972971892e+01,8.801758105268348e+01
7.323171972971892e+01,8.801758105324288e+01
7.323171972971892e+01,8.801758105324288e+01
7.323171972971892e+01,8.801758105380227e+01
7.323171972971892e+01,8.801758105380227e+01
7.323171972971892e+01,8.801758105436167e+01
7.323171972971892e+01,8.801758105436167e+01
7.323171972971892e+01,8.801758105492107e+01
7.323171972971892e+01,8.801758105492107e+01
7.323171972971892e+01,8.801758105548046e+01
7.323171972971892e+01,8.801758105548046e+01
7.323171972971892e+01,8.801758105603986e+01
7.323171972971892e+01,8.801758105603986e+01
7.323171972971892e+01,8.801758105659925e+01
7.323171972971892e+01,8.801758105659925e+01
7.323171972971892e+01,8.801758105715865e+01
7.323171972971892e+01,8.801758105715865e+01
7.323171972971892e+01,8.801758105771805e+01
7.323171972971892e+01,8.801758105771805e+01
7.323171972971892e+01,8.801758105827744e+01
7.323171972971892e+01,8.801758105827744e+01
7.323171972971892e+01,8.801758105883684e+01
7.323171972971892e+01,8.801758105883684e+01
7.323171972971892e+01,8.801758105939624e+01
7.323171972971892e+01,8.801758105939624e+01
7.323171972971892e+01,8.801758105995563e+01
7.323171972971892e+01,8.801758105995563e+01
7.323171972971892e+01,8.801758106051503e+01
7.323171972971892e+01,8.801758106051503e+01
7.323171972971892e+01,8.801758106107442e+01
7.323171972971892e+01,8.801758106107442e+01
7.323171972971892e+01,8.801758106163382e+01
7.323171972971892e+01,8.801758106163382e+01
7.323171972971892e+01,8.801758106219322e+01
7.323171972971892e+01,8.801758106219322e+01
7.323171972971892e+01,8.801758106275261e+01
7.323171972971892e+01,8.801758106275261e+01
7.323171972971892e+01,8.801758106331201e+01
7.323171972971892e+01,8.801758106331201e+01
7.323171972971892e+01,8.801758106387140e+01
7.323171972971892e+01,8.801758106387140e+01
7.323171972971892e+01,8.801758106443080e+01
7.323171972971892e+01,8.801758106443080e+01
7.323171972971892e+01,8.801758106499020e+01
7.323171972971892e+01,8.801758106499020e+01
7.323171972971892e+01,8.801758106554959e+01
7.323171972971892e+01,8.801758106554959e+01
7.323171972971892e+01,8.801758106610899e+01
7.323171972971892e+01,8.801758106610899e+01
7.323171972971892e+01,8.801758106666838e+01
7.323171972971892e+01,8.801758106666838e+01
7.323171972971892e+01,8.801758106722778e+01
7.323171972971892e+01,8.801758106722778e+01
7.323171972971892e+01,8.801758106778718e+01
7.323171972971892e+01,8.801758106778718e+01
7.323171972971892e+01,8.801758106834657e+01
7.323171972971892e+01,8.801758106834657e+01
7.323171972971892e+01,8.801758106890597e+01
7.323171972971892e+01,8.801758106890597e+01
7.323171972971892e+01,8.801758106946536e+01
7.323171972971892e+01,8.801758106946536e+01
7.323171972971892e+01,8.801758107002476e+01
7.323171972971892e+01,8.801758107002476e+01
7.323171972971892e+01,8.801758107058416e+01
7.323171972971892e+01,8.801758107058416e+01
7.323171972971892e+01,8.801758107114355e+01
7.323171972971892e+01,8.801758107114355e+01
7.323171972971892e+01,8.801758107170295e+01
7.323171972971892e+01,8.801758107170295e+01
7.323171972971892e+01,8.801758107226235e+01
7.323171972971892e+01,8.801758107226235e+01
7.323171972971892e+01,8.801758107282174e+01
7.323171972971892e+01,8.801758107282174e+01
7.323171972971892e+01,8.801758107338114e+01
7.323171972971892e+01,8.801758107338114e+01
7.323171972971892e+01,8.801758107394053e+01
7.323171972971892e+01,8.801758107394053e+01
7.323171972971892e+01,8.801758107449993e+01
7.323171972971892e+01,8.801758107449993e+01
7.323171972971892e+01,8.801758107505933e+01
7.323171972971892e+01,8.801758107505933e+01
7.323171972971892e+01,8.801758107561872e+01
7.323171972971892e+01,8.801758107561872e+01
7.323171972971892e+01,8.801758107617812e+01
7.323171972971892e+01,8.801758107617812e+01
7.323171972971892e+01,8.801758107673751e+01
7.323171972971892e+01,8.801758107673751e+01
7.323171972971892e+01,8.801758107729691e+01
7.323171972971892e+01,8.801758107729691e+01
7.323171972971892e+01,8.801758107785631e+01
7.323171972971892e+01,8.801758107785631e+01
7.323171972971892e+01,8.801758107841570e+01
7.323171972971892e+01,8.801758107841570e+01
7.323171972971892e+01,8.801758107897510e+01
7.323171972971892e+01,8.801758107897510e+01
7.323171972971892e+01,8.801758107953449e+01
7.323171972971892e+01,8.801758107953449e+01
7.323171972971892e+01,8.801758108009389e+01
7.323171972971892e+01,8.801758108009389e+01
7.323171972971892e+01,8.801758108065329e+01
7.323171972971892e+01,8.801758108065329e+01
7.323171972971892e+01,8.801758108121268e+01
7.323171972971892e+01,8.801758108121268e+01
7.323171972971892e+01,8.801758108177208e+01
7.323171972971892e+01,8.801758108177208e+01
7.323171972971892e+01,8.801758108233147e+01
7.323171972971892e+01,8.801758108233147e+01
7.323171972971892e+01,8.801758108289087e+01
7.323171972971892e+01,8.801758108289087e+01
7.323171972971892e+01,8.801758108345027e+01
7.323171972971892e+01,8.801758108345027e+01
7.323171972971892e+01,8.801758108400966e+01
7.323171972971892e+01,8.801758108400966e+01
7.323171972971892e+01,8.801758108456906e+01
7.323171972971892e+01,8.801758108456906e+01
7.323171972971892e+01,8.801758108512846e+01
7.323171972971892e+01,8.801758108512846e+01
7.323171972971892e+01,8.801758108568785e+01
7.323171972971892e+01,8.801758108568785e+01
7.323171972971892e+01,8.801758108624725e+01
7.323171972971892e+01,8.801758108624725e+01
7.323171972971892e+01,8.801758108680664e+01
7.323171972971892e+01,8.801758108680664e+01
7.323171972971892e+01,8.801758108736604e+01
8.958387338007972e+00,9.150615766736358e+01
7.323171972940582e+01,9.499473423689743e+01
7.323171972940582e+01,9.499473423745683e+01
7.323171972940582e+01,9.499473423745683e+01
7.323171972940582e+01,9.499473423801622e+01
7.323171972940582e+01,9.499473423801622e+01
7.323171972940582e+01,9.499473423857562e+01
7.323171972940582e+01,9.499473423857562e+01
7.323171972940582e+01,9.499473423913501e+01
7.323171972940582e+01,9.499473423913501e+01
7.323171972940582e+01,9.499473423969441e+01
7.323171972940582e+01,9.499473423969441e+01
7.323171972940582e+01,9.499473424025381e+01
7.323171972940582e+01,9.499473424025381e+01
7.323171972940582e+01,9.499473424081320e+01
7.323171972940582e+01,9.499473424081320e+01
7.323171972940582e+01,9.499473424137260e+01
7.323171972940582e+01,9.499473424137260e+01
7.323171972940582e+01,9.499473424193199e+01
7.323171972940582e+01,9.499473424193199e+01
7.323171972940582e+01,9.499473424249139e+01
7.323171972940582e+01,9.499473424249139e+01
7.323171972940582e+01,9.499473424305079e+01
7.323171972940582e+01,9.499473424305079e+01
7.323171972940582e+01,9.499473424361018e+01
7.323171972940582e+01,9.499473424361018e+01
7.323171972940582e+01,9.499473424416958e+01
7.323171972940582e+01,9.499473424416958e+01
7.323171972940582e+01,9.499473424472897e+01
7.323171972940582e+01,9.499473424472897e+01
7.323171972940582e+01,9.499473424528837e+01
7.323171972940582e+01,9.499473424528837e+01
7.323171972940582e+01,9.499473424584777e+01
7.323171972940582e+01,9.499473424584777e+01
7.323171972940582e+01,9.499473424640716e+01
7.323171972940582e+01,9.499473424640716e+01
7.323171972940582e+01,9.499473424696656e+01
7.323171972940582e+01,9.499473424696656e+01
7.323171972940582e+01,9.499473424752595e+01
7.323171972940582e+01,9.499473424752595e+01
7.323171972940582e+01,9.499473424808535e+01
7.323171972940582e+01,9.499473424808535e+01
7.323171972940582e+01,9.499473424864475e+01
7.323171972940582e+01,9.499473424864475e+01
7.323171972940582e+01,9.499473424920414e+01
7.323171972940582e+01,9.499473424920414e+01
7.323171972940582e+01,9.499473424976354e+01
7.323171972940582e+01,9.499473424976354e+01
7.323171972940582e+01,9.499473425032294e+01
7.323171972940582e+01,9.499473425032294e+01
7.323171972940582e+01,9.499473425088233e+01
7.323171972940582e+01,9.499473425088233e+01
7.323171972940582e+01,9.499473425144173e+01
7.323171972940582e+01,9.499473425144173e+01
7.323171972940582e+01,9.499473425200112e+01
7.323171972940582e+01,9.499473425200112e+01
7.323171972940582e+01,9.499473425256052e+01
7.323171972940582e+01,9.499473425256052e+01
7.323171972940582e+01,9.499473425311992e+01
7.323171972940582e+01,9.499473425311992e+01
7.323171972940582e+01,9.499473425367931e+01
7.323171972940582e+01,9.499473425367931e+01
7.323171972940582e+01,9.499473425423871e+01
7.323171972940582e+01,9.499473425423871e+01
7.323171972940582e+01,9.499473425479810e+01
7.323171972940582e+01,9.499473425479810e+01
7.323171972940582e+01,9.499473425535750e+01
7.323171972940582e+01,9.499473425535750e+01
7.323171972940582e+01,9.499473425591690e+01
7.323171972940582e+01,9.499473425591690e+01
7.323171972940582e+01,9.499473425647629e+01
7.323171972940582e+01,9.499473425647629e+01
7.323171972940582e+01,9.499473425703569e+01
7.323171972940582e+01,9.499473425703569e+01
7.323171972940582e+01,9.499473425759508e+01
7.323171972940582e+01,9.499473425759508e+01
7.323171972940582e+01,9.499473425815448e+01
7.323171972940582e+01,9.499473425815448e+01
7.323171972940582e+01,9.499473425871388e+01
7.323171972940582e+01,9.499473425871388e+01
7.323171972940582e+01,9.499473425927327e+01
7.323171972940582e+01,9.499473425927327e+01
7.323171972940582e+01,9.499473425983267e+01
7.323171972940582e+01,9.499473425983267e+01
7.323171972940582e+01,9.499473426039206e+01
7.323171972940582e+01,9.499473426039206e+01
7.323171972940582e+01,9.499473426095146e+01
7.323171972940582e+01,9.499473426095146e+01
7.323171972940582e+01,9.499473426151086e+01
7.323171972940582e+01,9.499473426151086e+01
7.323171972940582e+01,9.499473426207025e+01
7.323171972940582e+01,9.499473426207025e+01
7.323171972940582e+01,9.499473426262965e+01
7.323171972940582e+01,9.499473426262965e+01
7.323171972940582e+01,9.499473426318905e+01
7.323171972940582e+01,9.499473426318905e+01
7.323171972940582e+01,9.499473426374844e+01
7.323171972940582e+01,9.499473426374844e+01
7.323171972940582e+01,9.499473426430784e+01
7.323171972940582e+01,9.499473426430784e+01
7.323171972940582e+01,9.499473426486723e+01
7.323171972940582e+01,9.499473426486723e+01
7.323171972940582e+01,9.499473426542663e+01
7.323171972940582e+01,9.499473426542663e+01
7.323171972940582e+01,9.499473426598603e+01
7.323171972940582e+01,9.499473426598603e+01
7.323171972940582e+01,9.499473426654542e+01
7.323171972940582e+01,9.499473426654542e+01
7.323171972940582e+01,9.499473426710482e+01
7.323171972940582e+01,9.499473426710482e+01
7.323171972940582e+01,9.499473426766421e+01
7.323171972940582e+01,9.499473426766421e+01
7.323171972940582e+01,9.499473426822361e+01
7.323171972940582e+01,9.499473426822361e+01
7.323171972940582e+01,9.499473426878301e+01
7.323171972940582e+01,9.499473426878301e+01
7.323171972940582e+01,9.499473426934240e+01
7.323171972940582e+01,9.499473426934240e+01
7.323171972940582e+01,9.499473426990180e+01
7.323171972940582e+01,9.499473426990180e+01
7.323171972940582e+01,9.499473427046119e+01
7.323171972940582e+01,9.499473427046119e+01
7.323171972940582e+01,9.499473427102059e+01
7.323171972940582e+01,9.499473427102059e+01
7.323171972940582e+01,9.499473427157999e+01
7.323171972940582e+01,9.499473427157999e+01
7.323171972940582e+01,9.499473427213938e+01
7.323171972940582e+01,9.499473427213938e+01
7.323171972940582e+01,9.499473427269878e+01
7.323171972940582e+01,9.499473427269878e+01
7.323171972940582e+01,9.499473427325817e+01
7.323171972940582e+01,9.499473427325817e+01
7.323171972940582e+01,9.499473427381757e+01
7.323171972940582e+01,9.499473427381757e+01
7.323171972940582e+01,9.499473427437697e+01
7.323171972940582e+01,9.499473427437697e+01
7.323171972940582e+01,9.499473427493636e+01
7.323171972940582e+01,9.499473427493636e+01
7.323171972940582e+01,9.499473427549576e+01
7.323171972940582e+01,9.499473427549576e+01
7.323171972940582e+01,9.499473427605515e+01
7.323171972940582e+01,9.499473427605515e+01
7.323171972940582e+01,9.499473427661455e+01
7.323171972940582e+01,9.499473427661455e+01
7.323171972940582e+01,9.499473427717395e+01
7.323171972940582e+01,9.499473427717395e+01
7.323171972940582e+01,9.499473427773334e+01
7.323171972940582e+01,9.499473427773334e+01
7.323171972940582e+01,9.499473427829274e+01
7.323171972940582e+01,9.499473427829274e+01
7.323171972940582e+01,9.499473427885214e+01
7.323171972940582e+01,9.499473427885214e+01
7.323171972940582e+01,9.499473427941153e+01
7.323171972940582e+01,9.499473427941153e+01
7.323171972940582e+01,9.499473427997093e+01
7.323171972940582e+01,9.499473427997093e+01
7.323171972940582e+01,9.499473428053032e+01
7.323171972940582e+01,9.499473428053032e+01
7.323171972940582e+01,9.499473428108972e+01
7.323171972940582e+01,9.499473428108972e+01
7.323171972940582e+01,9.499473428164912e+01
7.323171972940582e+01,9.499473428164912e+01
7.323171972940582e+01,9.499473428220851e+01
7.323171972940582e+01,9.499473428220851e+01
7.323171972940582e+01,9.499473428276791e+01
7.323171972940582e+01,9.499473428276791e+01
7.323171972940582e+01,9.499473428332730e+01
7.323171972940582e+01,9.499473428332730e+01
7.323171972940582e+01,9.499473428388670e+01
7.323171972940582e+01,9.499473428388670e+01
7.323171972940582e+01,9.499473428444610e+01
7.323171972940582e+01,9.499473428444610e+01
7.323171972940582e+01,9.499473428500549e+01
7.323171972940582e+01,9.499473428500549e+01
7.323171972940582e+01,9.499473428556489e+01
7.323171972940582e+01,9.499473428556489e+01
7.323171972940582e+01,9.499473428612428e+01
7.323171972940582e+01,9.499473428612428e+01
7.323171972940582e+01,9.499473428668368e+01
7.323171972940582e+01,9.499473428668368e+01
7.323171972940582e+01,9.499473428724308e+01
7.323171972940582e+01,9.499473428724308e+01
7.323171972940582e+01,9.499473428780247e+01
7.323171972940582e+01,9.499473428780247e+01
7.323171972940582e+01,9.499473428836187e+01
7.323171972940582e+01,9.499473428836187e+01
7.323171972940582e+01,9.499473428892126e+01
7.323171972940582e+01,9.499473428892126e+01
7.323171972940582e+01,9.499473428948066e+01
7.323171972940582e+01,9.499473428948066e+01
7.323171972940582e+01,9.499473429004006e+01
7.323171972940582e+01,9.499473429004006e+01
7.323171972940582e+01,9.499473429059945e+01
7.323171972940582e+01,9.499473429059945e+01
7.323171972940582e+01,9.499473429115885e+01
7.323171972940582e+01,9.499473429115885e+01
7.323171972940582e+01,9.499473429171825e+01
7.323171972940582e+01,9.499473429171825e+01
7.323171972940582e+01,9.499473429227764e+01
7.323171972940582e+01,9.499473429227764e+01
7.323171972940582e+01,9.499473429283704e+01
7.323171972940582e+01,9.499473429283704e+01
7.323171972940582e+01,9.499473429339643e+01
7.323171972940582e+01,9.499473429339643e+01
7.323171972940582e+01,9.499473429395583e+01
7.323171972940582e+01,9.499473429395583e+01
7.323171972940582e+01,9.499473429451523e+01
7.323171972940582e+01,9.499473429451523e+01
7.323171972940582e+01,9.499473429507462e+01
7.323171972940582e+01,9.499473429507462e+01
7.323171972940582e+01,9.499473429563402e+01
7.323171972940582e+01,9.499473429563402e+01
7.323171972940582e+01,9.499473429619341e+01
7.323171972940582e+01,9.499473429619341e+01
7.323171972940582e+01,9.499473429675281e+01
7.323171972940582e+01,9.499473429675281e+01
7.323171972940582e+01,9.499473429731221e+01
7.323171972940582e+01,9.499473429731221e+01
7.323171972940582e+01,9.499473429787160e+01
7.323171972940582e+01,9.499473429787160e+01
7.323171972940582e+01,9.499473429843100e+01
7.323171972940582e+01,9.499473429843100e+01
7.323171972940582e+01,9.499473429899039e+01
7.323171972940582e+01,9.499473429899039e+01
7.323171972940582e+01,9.499473429954979e+01
7.323171972940582e+01,9.499473429954979e+01
7.323171972940582e+01,9.499473430010919e+01
7.323171972940582e+01,9.499473430010919e+01
7.323171972940582e+01,9.499473430066858e+01
7.323171972940582e+01,9.499473430066858e+01
7.323171972940582e+01,9.499473430122798e+01
7.323171972940582e+01,9.499473430122798e+01
7.323171972940582e+01,9.499473430178737e+01
7.323171972940582e+01,9.499473430178737e+01
7.323171972940582e+01,9.499473430234677e+01
7.323171972940582e+01,9.499473430234677e+01
7.323171972940582e+01,9.499473430290617e+01
7.323171972940582e+01,9.499473430290617e+01
7.323171972940582e+01,9.499473430346556e+01
7.323171972940582e+01,9.499473430346556e+01
7.323171972940582e+01,9.499473430402496e+01
7.323171972940582e+01,9.499473430402496e+01
7.323171972940582e+01,9.499473430458436e+01
7.323171972940582e+01,9.499473430458436e+01
7.323171972940582e+01,9.499473430514375e+01
7.323171972940582e+01,9.499473430514375e+01
7.323171972940582e+01,9.499473430570315e+01
7.323171972940582e+01,9.499473430570315e+01
7.323171972940582e+01,9.499473430626254e+01
7.323171972940582e+01,9.499473430626254e+01
7.323171972940582e+01,9.499473430682194e+01
7.323171972940582e+01,9.499473430682194e+01
7.323171972940582e+01,9.499473430738134e+01
7.323171972940582e+01,9.499473430738134e+01
7.323171972940582e+01,9.499473430794073e+01
7.323171972940582e+01,9.499473430794073e+01
7.323171972940582e+01,9.499473430850013e+01
7.323171972940582e+01,9.499473430850013e+01
7.323171972940582e+01,9.499473430905952e+01
7.323171972940582e+01,9.499473430905952e+01
