r,V
8.6260000000e+01,-5.5566597695e-03
8.6270000000e+01,-5.5560431322e-03
8.6280000000e+01,-5.5554266316e-03
8.6290000000e+01,-5.5548102676e-03
8.6300000000e+01,-5.5541940402e-03
8.6310000000e+01,-5.5535779493e-03
8.6320000000e+01,-5.5529619948e-03
8.6330000000e+01,-5.5523461768e-03
8.6340000000e+01,-5.5517304952e-03
8.6350000000e+01,-5.5511149498e-03
8.6360000000e+01,-5.5504995408e-03
8.6370000000e+01,-5.5498842680e-03
8.6380000000e+01,-5.5492691314e-03
8.6390000000e+01,-5.5486541310e-03
8.6400000000e+01,-5.5480392666e-03
8.6410000000e+01,-5.5474245383e-03
8.6420000000e+01,-5.5468099461e-03
8.6430000000e+01,-5.5461954898e-03
8.6440000000e+01,-5.5455811694e-03
8.6450000000e+01,-5.5449669849e-03
8.6460000000e+01,-5.5443529363e-03
8.6470000000e+01,-5.5437390234e-03
8.6480000000e+01,-5.5431252463e-03
8.6490000000e+01,-5.5425116049e-03
8.6500000000e+01,-5.5418980991e-03
8.6510000000e+01,-5.5412847290e-03
8.6520000000e+01,-5.5406714944e-03
8.6530000000e+01,-5.5400583953e-03
8.6540000000e+01,-5.5394454317e-03
8.6550000000e+01,-5.5388326036e-03
8.6560000000e+01,-5.5382199108e-03
8.6570000000e+01,-5.5376073534e-03
8.6580000000e+01,-5.5369949312e-03
8.6590000000e+01,-5.5363826444e-03
8.6600000000e+01,-5.5357704927e-03
8.6610000000e+01,-5.5351584762e-03
8.6620000000e+01,-5.5345465948e-03
8.6630000000e+01,-5.5339348485e-03
8.6640000000e+01,-5.5333232372e-03
8.6650000000e+01,-5.5327117609e-03
8.6660000000e+01,-5.5321004195e-03
8.6670000000e+01,-5.5314892130e-03
8.6680000000e+01,-5.5308781414e-03
8.6690000000e+01,-5.5302672046e-03
8.6700000000e+01,-5.5296564026e-03
8.6710000000e+01,-5.5290457352e-03
8.6720000000e+01,-5.5284352026e-03
8.6730000000e+01,-5.5278248045e-03
8.6740000000e+01,-5.5272145411e-03
8.6750000000e+01,-5.5266044122e-03
8.6760000000e+01,-5.5259944177e-03
8.6770000000e+01,-5.5253845578e-03
8.6780000000e+01,-5.5247748322e-03
8.6790000000e+01,-5.5241652410e-03
8.6800000000e+01,-5.5235557841e-03
8.6810000000e+01,-5.5229464615e-03
8.6820000000e+01,-5.5223372731e-03
8.6830000000e+01,-5.5217282189e-03
8.6840000000e+01,-5.5211192988e-03
8.6850000000e+01,-5.5205105129e-03
8.6860000000e+01,-5.5199018610e-03
8.6870000000e+01,-5.5192933431e-03
8.6880000000e+01,-5.5186849591e-03
8.6890000000e+01,-5.5180767091e-03
8.6900000000e+01,-5.5174685929e-03
8.6910000000e+01,-5.5168606106e-03
8.6920000000e+01,-5.5162527621e-03
8.6930000000e+01,-5.5156450473e-03
8.6940000000e+01,-5.5150374662e-03
8.6950000000e+01,-5.5144300188e-03
8.6960000000e+01,-5.5138227049e-03
8.6970000000e+01,-5.5132155247e-03
8.6980000000e+01,-5.5126084779e-03
8.6990000000e+01,-5.5120015647e-03
8.7000000000e+01,-5.5113947848e-03
8.7010000000e+01,-5.5107881384e-03
8.7020000000e+01,-5.5101816253e-03
8.7030000000e+01,-5.5095752455e-03
8.7040000000e+01,-5.5089689990e-03
8.7050000000e+01,-5.5083628857e-03
8.7060000000e+01,-5.5077569055e-03
8.7070000000e+01,-5.5071510585e-03
8.7080000000e+01,-5.5065453446e-03
8.7090000000e+01,-5.5059397637e-03
8.7100000000e+01,-5.5053343158e-03
8.7110000000e+01,-5.5047290008e-03
8.7120000000e+01,-5.5041238188e-03
8.7130000000e+01,-5.5035187696e-03
8.7140000000e+01,-5.5029138533e-03
8.7150000000e+01,-5.5023090697e-03
8.7160000000e+01,-5.5017044188e-03
8.7170000000e+01,-5.5010999007e-03
8.7180000000e+01,-5.5004955152e-03
8.7190000000e+01,-5.4998912623e-03
8.7200000000e+01,-5.4992871419e-03
8.7210000000e+01,-5.4986831541e-03
8.7220000000e+01,-5.4980792987e-03
8.7230000000e+01,-5.4974755758e-03
8.7240000000e+01,-5.4968719853e-03
8.7250000000e+01,-5.4962685271e-03
8.7260000000e+01,-5.4956652012e-03
8.7270000000e+01,-5.4950620075e-03
8.7280000000e+01,-5.4944589461e-03
8.7290000000e+01,-5.4938560168e-03
8.7300000000e+01,-5.4932532197e-03
8.7310000000e+01,-5.4926505546e-03
8.7320000000e+01,-5.4920480216e-03
8.7330000000e+01,-5.4914456205e-03
8.7340000000e+01,-5.4908433515e-03
8.7350000000e+01,-5.4902412143e-03
8.7360000000e+01,-5.4896392090e-03
8.7370000000e+01,-5.4890373355e-03
8.7380000000e+01,-5.4884355938e-03
8.7390000000e+01,-5.4878339838e-03
8.7400000000e+01,-5.4872325055e-03
8.7410000000e+01,-5.4866311589e-03
8.7420000000e+01,-5.4860299439e-03
8.7430000000e+01,-5.4854288604e-03
8.7440000000e+01,-5.4848279085e-03
8.7450000000e+01,-5.4842270880e-03
8.7460000000e+01,-5.4836263989e-03
8.7470000000e+01,-5.4830258413e-03
8.7480000000e+01,-5.4824254150e-03
8.7490000000e+01,-5.4818251200e-03
8.7500000000e+01,-5.4812249563e-03
8.7510000000e+01,-5.4806249238e-03
8.7520000000e+01,-5.4800250224e-03
8.7530000000e+01,-5.4794252522e-03
8.7540000000e+01,-5.4788256131e-03
8.7550000000e+01,-5.4782261050e-03
8.7560000000e+01,-5.4776267279e-03
8.7570000000e+01,-5.4770274818e-03
8.7580000000e+01,-5.4764283666e-03
8.7590000000e+01,-5.4758293823e-03
8.7600000000e+01,-5.4752305288e-03
8.7610000000e+01,-5.4746318061e-03
8.7620000000e+01,-5.4740332142e-03
8.7630000000e+01,-5.4734347529e-03
8.7640000000e+01,-5.4728364223e-03
8.7650000000e+01,-5.4722382224e-03
8.7660000000e+01,-5.4716401530e-03
8.7670000000e+01,-5.4710422141e-03
8.7680000000e+01,-5.4704444057e-03
8.7690000000e+01,-5.4698467278e-03
8.7700000000e+01,-5.4692491803e-03
8.7710000000e+01,-5.4686517631e-03
8.7720000000e+01,-5.4680544763e-03
8.7730000000e+01,-5.4674573197e-03
8.7740000000e+01,-5.4668602934e-03
8.7750000000e+01,-5.4662633973e-03
8.7760000000e+01,-5.4656666313e-03
8.7770000000e+01,-5.4650699954e-03
8.7780000000e+01,-5.4644734896e-03
8.7790000000e+01,-5.4638771138e-03
8.7800000000e+01,-5.4632808680e-03
8.7810000000e+01,-5.4626847521e-03
8.7820000000e+01,-5.4620887662e-03
8.7830000000e+01,-5.4614929100e-03
8.7840000000e+01,-5.4608971837e-03
8.7850000000e+01,-5.4603015872e-03
8.7860000000e+01,-5.4597061203e-03
8.7870000000e+01,-5.4591107832e-03
8.7880000000e+01,-5.4585155757e-03
8.7890000000e+01,-5.4579204978e-03
8.7900000000e+01,-5.4573255494e-03
8.7910000000e+01,-5.4567307306e-03
8.7920000000e+01,-5.4561360413e-03
8.7930000000e+01,-5.4555414813e-03
8.7940000000e+01,-5.4549470508e-03
8.7950000000e+01,-5.4543527496e-03
8.7960000000e+01,-5.4537585777e-03
8.7970000000e+01,-5.4531645350e-03
8.7980000000e+01,-5.4525706216e-03
8.7990000000e+01,-5.4519768374e-03
8.8000000000e+01,-5.4513831823e-03
8.8010000000e+01,-5.4507896563e-03
8.8020000000e+01,-5.4501962593e-03
8.8030000000e+01,-5.4496029914e-03
8.8040000000e+01,-5.4490098524e-03
8.8050000000e+01,-5.4484168423e-03
8.8060000000e+01,-5.4478239611e-03
8.8070000000e+01,-5.4472312088e-03
8.8080000000e+01,-5.4466385852e-03
8.8090000000e+01,-5.4460460905e-03
8.8100000000e+01,-5.4454537244e-03
8.8110000000e+01,-5.4448614870e-03
8.8120000000e+01,-5.4442693782e-03
8.8130000000e+01,-5.4436773980e-03
8.8140000000e+01,-5.4430855464e-03
8.8150000000e+01,-5.4424938233e-03
8.8160000000e+01,-5.4419022286e-03
8.8170000000e+01,-5.4413107624e-03
8.8180000000e+01,-5.4407194245e-03
8.8190000000e+01,-5.4401282150e-03
8.8200000000e+01,-5.4395371338e-03
8.8210000000e+01,-5.4389461808e-03
8.8220000000e+01,-5.4383553561e-03
8.8230000000e+01,-5.4377646595e-03
8.8240000000e+01,-5.4371740910e-03
8.8250000000e+01,-5.4365836507e-03
8.8260000000e+01,-5.4359933383e-03
8.8270000000e+01,-5.4354031540e-03
8.8280000000e+01,-5.4348130977e-03
8.8290000000e+01,-5.4342231692e-03
8.8300000000e+01,-5.4336333687e-03
8.8310000000e+01,-5.4330436960e-03
8.8320000000e+01,-5.4324541511e-03
8.8330000000e+01,-5.4318647339e-03
8.8340000000e+01,-5.4312754445e-03
8.8350000000e+01,-5.4306862827e-03
8.8360000000e+01,-5.4300972486e-03
8.8370000000e+01,-5.4295083420e-03
8.8380000000e+01,-5.4289195631e-03
8.8390000000e+01,-5.4283309116e-03
8.8400000000e+01,-5.4277423875e-03
8.8410000000e+01,-5.4271539910e-03
8.8420000000e+01,-5.4265657217e-03
8.8430000000e+01,-5.4259775799e-03
8.8440000000e+01,-5.4253895653e-03
8.8450000000e+01,-5.4248016780e-03
8.8460000000e+01,-5.4242139179e-03
8.8470000000e+01,-5.4236262850e-03
8.8480000000e+01,-5.4230387792e-03
8.8490000000e+01,-5.4224514005e-03
8.8500000000e+01,-5.4218641489e-03
8.8510000000e+01,-5.4212770243e-03
8.8520000000e+01,-5.4206900266e-03
8.8530000000e+01,-5.4201031559e-03
8.8540000000e+01,-5.4195164121e-03
8.8550000000e+01,-5.4189297951e-03
8.8560000000e+01,-5.4183433050e-03
8.8570000000e+01,-5.4177569415e-03
8.8580000000e+01,-5.4171707049e-03
8.8590000000e+01,-5.4165845949e-03
8.8600000000e+01,-5.4159986115e-03
8.8610000000e+01,-5.4154127548e-03
8.8620000000e+01,-5.4148270246e-03
8.8630000000e+01,-5.4142414209e-03
8.8640000000e+01,-5.4136559437e-03
8.8650000000e+01,-5.4130705930e-03
8.8660000000e+01,-5.4124853686e-03
8.8670000000e+01,-5.4119002706e-03
8.8680000000e+01,-5.4113152989e-03
8.8690000000e+01,-5.4107304535e-03
8.8700000000e+01,-5.4101457343e-03
8.8710000000e+01,-5.4095611414e-03
8.8720000000e+01,-5.4089766745e-03
8.8730000000e+01,-5.4083923338e-03
8.8740000000e+01,-5.4078081192e-03
8.8750000000e+01,-5.4072240306e-03
8.8760000000e+01,-5.4066400679e-03
8.8770000000e+01,-5.4060562312e-03
8.8780000000e+01,-5.4054725205e-03
8.8790000000e+01,-5.4048889356e-03
8.8800000000e+01,-5.4043054765e-03
8.8810000000e+01,-5.4037221432e-03
8.8820000000e+01,-5.4031389357e-03
8.8830000000e+01,-5.4025558538e-03
8.8840000000e+01,-5.4019728976e-03
8.8850000000e+01,-5.4013900671e-03
8.8860000000e+01,-5.4008073621e-03
8.8870000000e+01,-5.4002247827e-03
8.8880000000e+01,-5.3996423288e-03
8.8890000000e+01,-5.3990600003e-03
8.8900000000e+01,-5.3984777973e-03
8.8910000000e+01,-5.3978957196e-03
8.8920000000e+01,-5.3973137673e-03
8.8930000000e+01,-5.3967319402e-03
8.8940000000e+01,-5.3961502385e-03
8.8950000000e+01,-5.3955686619e-03
8.8960000000e+01,-5.3949872106e-03
8.8970000000e+01,-5.3944058843e-03
8.8980000000e+01,-5.3938246832e-03
8.8990000000e+01,-5.3932436071e-03
8.9000000000e+01,-5.3926626561e-03
8.9010000000e+01,-5.3920818300e-03
8.9020000000e+01,-5.3915011289e-03
8.9030000000e+01,-5.3909205526e-03
8.9040000000e+01,-5.3903401012e-03
8.9050000000e+01,-5.3897597747e-03
8.9060000000e+01,-5.3891795729e-03
8.9070000000e+01,-5.3885994958e-03
8.9080000000e+01,-5.3880195434e-03
8.9090000000e+01,-5.3874397157e-03
8.9100000000e+01,-5.3868600126e-03
8.9110000000e+01,-5.3862804341e-03
8.9120000000e+01,-5.3857009801e-03
8.9130000000e+01,-5.3851216506e-03
8.9140000000e+01,-5.3845424456e-03
8.9150000000e+01,-5.3839633650e-03
8.9160000000e+01,-5.3833844087e-03
8.9170000000e+01,-5.3828055768e-03
8.9180000000e+01,-5.3822268692e-03
8.9190000000e+01,-5.3816482859e-03
8.9200000000e+01,-5.3810698267e-03
8.9210000000e+01,-5.3804914917e-03
8.9220000000e+01,-5.3799132809e-03
8.9230000000e+01,-5.3793351942e-03
8.9240000000e+01,-5.3787572315e-03
8.9250000000e+01,-5.3781793928e-03
8.9260000000e+01,-5.3776016781e-03
8.9270000000e+01,-5.3770240874e-03
8.9280000000e+01,-5.3764466205e-03
8.9290000000e+01,-5.3758692775e-03
8.9300000000e+01,-5.3752920583e-03
8.9310000000e+01,-5.3747149629e-03
8.9320000000e+01,-5.3741379912e-03
8.9330000000e+01,-5.3735611432e-03
8.9340000000e+01,-5.3729844189e-03
8.9350000000e+01,-5.3724078182e-03
8.9360000000e+01,-5.3718313411e-03
8.9370000000e+01,-5.3712549875e-03
8.9380000000e+01,-5.3706787574e-03
8.9390000000e+01,-5.3701026508e-03
8.9400000000e+01,-5.3695266675e-03
8.9410000000e+01,-5.3689508077e-03
8.9420000000e+01,-5.3683750712e-03
8.9430000000e+01,-5.3677994580e-03
8.9440000000e+01,-5.3672239681e-03
8.9450000000e+01,-5.3666486014e-03
8.9460000000e+01,-5.3660733579e-03
8.9470000000e+01,-5.3654982375e-03
8.9480000000e+01,-5.3649232402e-03
8.9490000000e+01,-5.3643483660e-03
8.9500000000e+01,-5.3637736148e-03
8.9510000000e+01,-5.3631989866e-03
8.9520000000e+01,-5.3626244813e-03
8.9530000000e+01,-5.3620500989e-03
8.9540000000e+01,-5.3614758395e-03
8.9550000000e+01,-5.3609017028e-03
8.9560000000e+01,-5.3603276889e-03
8.9570000000e+01,-5.3597537978e-03
8.9580000000e+01,-5.3591800294e-03
8.9590000000e+01,-5.3586063836e-03
8.9600000000e+01,-5.3580328605e-03
8.9610000000e+01,-5.3574594600e-03
8.9620000000e+01,-5.3568861820e-03
8.9630000000e+01,-5.3563130265e-03
8.9640000000e+01,-5.3557399935e-03
8.9650000000e+01,-5.3551670830e-03
8.9660000000e+01,-5.3545942948e-03
8.9670000000e+01,-5.3540216290e-03
8.9680000000e+01,-5.3534490855e-03
8.9690000000e+01,-5.3528766643e-03
8.9700000000e+01,-5.3523043653e-03
8.9710000000e+01,-5.3517321886e-03
8.9720000000e+01,-5.3511601340e-03
8.9730000000e+01,-5.3505882015e-03
8.9740000000e+01,-5.3500163911e-03
8.9750000000e+01,-5.3494447027e-03
8.9760000000e+01,-5.3488731363e-03
8.9770000000e+01,-5.3483016920e-03
8.9780000000e+01,-5.3477303695e-03
8.9790000000e+01,-5.3471591689e-03
8.9800000000e+01,-5.3465880902e-03
8.9810000000e+01,-5.3460171333e-03
8.9820000000e+01,-5.3454462981e-03
8.9830000000e+01,-5.3448755847e-03
8.9840000000e+01,-5.3443049930e-03
8.9850000000e+01,-5.3437345229e-03
8.9860000000e+01,-5.3431641744e-03
8.9870000000e+01,-5.3425939475e-03
8.9880000000e+01,-5.3420238422e-03
8.9890000000e+01,-5.3414538584e-03
8.9900000000e+01,-5.3408839960e-03
8.9910000000e+01,-5.3403142550e-03
8.9920000000e+01,-5.3397446354e-03
8.9930000000e+01,-5.3391751372e-03
8.9940000000e+01,-5.3386057603e-03
8.9950000000e+01,-5.3380365046e-03
8.9960000000e+01,-5.3374673701e-03
8.9970000000e+01,-5.3368983569e-03
8.9980000000e+01,-5.3363294648e-03
8.9990000000e+01,-5.3357606938e-03
9.0000000000e+01,-5.3351920439e-03
9.0010000000e+01,-5.3346235150e-03
9.0020000000e+01,-5.3340551071e-03
9.0030000000e+01,-5.3334868202e-03
9.0040000000e+01,-5.3329186542e-03
9.0050000000e+01,-5.3323506091e-03
9.0060000000e+01,-5.3317826848e-03
9.0070000000e+01,-5.3312148813e-03
9.0080000000e+01,-5.3306471986e-03
9.0090000000e+01,-5.3300796366e-03
9.0100000000e+01,-5.3295121953e-03
9.0110000000e+01,-5.3289448746e-03
9.0120000000e+01,-5.3283776746e-03
9.0130000000e+01,-5.3278105951e-03
9.0140000000e+01,-5.3272436362e-03
9.0150000000e+01,-5.3266767977e-03
9.0160000000e+01,-5.3261100797e-03
9.0170000000e+01,-5.3255434822e-03
9.0180000000e+01,-5.3249770050e-03
9.0190000000e+01,-5.3244106481e-03
9.0200000000e+01,-5.3238444116e-03
9.0210000000e+01,-5.3232782953e-03
9.0220000000e+01,-5.3227122993e-03
9.0230000000e+01,-5.3221464234e-03
9.0240000000e+01,-5.3215806677e-03
9.0250000000e+01,-5.3210150321e-03
9.0260000000e+01,-5.3204495166e-03
9.0270000000e+01,-5.3198841211e-03
9.0280000000e+01,-5.3193188456e-03
9.0290000000e+01,-5.3187536901e-03
9.0300000000e+01,-5.3181886545e-03
9.0310000000e+01,-5.3176237388e-03
9.0320000000e+01,-5.3170589429e-03
9.0330000000e+01,-5.3164942669e-03
9.0340000000e+01,-5.3159297106e-03
9.0350000000e+01,-5.3153652740e-03
9.0360000000e+01,-5.3148009571e-03
9.0370000000e+01,-5.3142367599e-03
9.0380000000e+01,-5.3136726823e-03
9.0390000000e+01,-5.3131087243e-03
9.0400000000e+01,-5.3125448858e-03
9.0410000000e+01,-5.3119811669e-03
9.0420000000e+01,-5.3114175674e-03
9.0430000000e+01,-5.3108540873e-03
9.0440000000e+01,-5.3102907266e-03
9.0450000000e+01,-5.3097274853e-03
9.0460000000e+01,-5.3091643632e-03
9.0470000000e+01,-5.3086013605e-03
9.0480000000e+01,-5.3080384770e-03
9.0490000000e+01,-5.3074757127e-03
9.0500000000e+01,-5.3069130675e-03
9.0510000000e+01,-5.3063505415e-03
9.0520000000e+01,-5.3057881346e-03
9.0530000000e+01,-5.3052258467e-03
9.0540000000e+01,-5.3046636778e-03
9.0550000000e+01,-5.3041016279e-03
9.0560000000e+01,-5.3035396970e-03
9.0570000000e+01,-5.3029778849e-03
9.0580000000e+01,-5.3024161917e-03
9.0590000000e+01,-5.3018546174e-03
9.0600000000e+01,-5.3012931618e-03
9.0610000000e+01,-5.3007318249e-03
9.0620000000e+01,-5.3001706068e-03
9.0630000000e+01,-5.2996095073e-03
9.0640000000e+01,-5.2990485265e-03
9.0650000000e+01,-5.2984876643e-03
9.0660000000e+01,-5.2979269206e-03
9.0670000000e+01,-5.2973662955e-03
9.0680000000e+01,-5.2968057888e-03
9.0690000000e+01,-5.2962454006e-03
9.0700000000e+01,-5.2956851308e-03
9.0710000000e+01,-5.2951249794e-03
9.0720000000e+01,-5.2945649463e-03
9.0730000000e+01,-5.2940050315e-03
9.0740000000e+01,-5.2934452350e-03
9.0750000000e+01,-5.2928855567e-03
9.0760000000e+01,-5.2923259965e-03
9.0770000000e+01,-5.2917665545e-03
9.0780000000e+01,-5.2912072307e-03
9.0790000000e+01,-5.2906480249e-03
9.0800000000e+01,-5.2900889371e-03
9.0810000000e+01,-5.2895299674e-03
9.0820000000e+01,-5.2889711156e-03
9.0830000000e+01,-5.2884123817e-03
9.0840000000e+01,-5.2878537657e-03
9.0850000000e+01,-5.2872952676e-03
9.0860000000e+01,-5.2867368873e-03
9.0870000000e+01,-5.2861786247e-03
9.0880000000e+01,-5.2856204799e-03
9.0890000000e+01,-5.2850624528e-03
9.0900000000e+01,-5.2845045433e-03
9.0910000000e+01,-5.2839467515e-03
9.0920000000e+01,-5.2833890773e-03
9.0930000000e+01,-5.2828315206e-03
9.0940000000e+01,-5.2822740814e-03
9.0950000000e+01,-5.2817167597e-03
9.0960000000e+01,-5.2811595555e-03
9.0970000000e+01,-5.2806024687e-03
9.0980000000e+01,-5.2800454992e-03
9.0990000000e+01,-5.2794886470e-03
9.1000000000e+01,-5.2789319122e-03
9.1010000000e+01,-5.2783752946e-03
9.1020000000e+01,-5.2778187942e-03
9.1030000000e+01,-5.2772624110e-03
9.1040000000e+01,-5.2767061450e-03
9.1050000000e+01,-5.2761499960e-03
9.1060000000e+01,-5.2755939641e-03
9.1070000000e+01,-5.2750380493e-03
9.1080000000e+01,-5.2744822515e-03
9.1090000000e+01,-5.2739265706e-03
9.1100000000e+01,-5.2733710066e-03
9.1110000000e+01,-5.2728155596e-03
9.1120000000e+01,-5.2722602293e-03
9.1130000000e+01,-5.2717050159e-03
9.1140000000e+01,-5.2711499193e-03
9.1150000000e+01,-5.2705949394e-03
9.1160000000e+01,-5.2700400762e-03
9.1170000000e+01,-5.2694853297e-03
9.1180000000e+01,-5.2689306998e-03
9.1190000000e+01,-5.2683761865e-03
9.1200000000e+01,-5.2678217897e-03
9.1210000000e+01,-5.2672675095e-03
9.1220000000e+01,-5.2667133457e-03
9.1230000000e+01,-5.2661592984e-03
9.1240000000e+01,-5.2656053675e-03
9.1250000000e+01,-5.2650515530e-03
9.1260000000e+01,-5.2644978548e-03
9.1270000000e+01,-5.2639442729e-03
9.1280000000e+01,-5.2633908073e-03
9.1290000000e+01,-5.2628374579e-03
9.1300000000e+01,-5.2622842247e-03
9.1310000000e+01,-5.2617311076e-03
9.1320000000e+01,-5.2611781067e-03
9.1330000000e+01,-5.2606252218e-03
9.1340000000e+01,-5.2600724530e-03
9.1350000000e+01,-5.2595198002e-03
9.1360000000e+01,-5.2589672634e-03
9.1370000000e+01,-5.2584148425e-03
9.1380000000e+01,-5.2578625375e-03
9.1390000000e+01,-5.2573103483e-03
9.1400000000e+01,-5.2567582750e-03
9.1410000000e+01,-5.2562063174e-03
9.1420000000e+01,-5.2556544757e-03
9.1430000000e+01,-5.2551027496e-03
9.1440000000e+01,-5.2545511392e-03
9.1450000000e+01,-5.2539996445e-03
9.1460000000e+01,-5.2534482653e-03
9.1470000000e+01,-5.2528970017e-03
9.1480000000e+01,-5.2523458537e-03
9.1490000000e+01,-5.2517948212e-03
9.1500000000e+01,-5.2512439041e-03
9.1510000000e+01,-5.2506931024e-03
9.1520000000e+01,-5.2501424162e-03
9.1530000000e+01,-5.2495918453e-03
9.1540000000e+01,-5.2490413897e-03
9.1550000000e+01,-5.2484910493e-03
9.1560000000e+01,-5.2479408243e-03
9.1570000000e+01,-5.2473907144e-03
9.1580000000e+01,-5.2468407197e-03
9.1590000000e+01,-5.2462908402e-03
9.1600000000e+01,-5.2457410757e-03
9.1610000000e+01,-5.2451914263e-03
9.1620000000e+01,-5.2446418919e-03
9.1630000000e+01,-5.2440924726e-03
9.1640000000e+01,-5.2435431682e-03
9.1650000000e+01,-5.2429939787e-03
9.1660000000e+01,-5.2424449040e-03
9.1670000000e+01,-5.2418959443e-03
9.1680000000e+01,-5.2413470993e-03
9.1690000000e+01,-5.2407983691e-03
9.1700000000e+01,-5.2402497537e-03
9.1710000000e+01,-5.2397012530e-03
9.1720000000e+01,-5.2391528669e-03
9.1730000000e+01,-5.2386045954e-03
9.1740000000e+01,-5.2380564386e-03
9.1750000000e+01,-5.2375083963e-03
9.1760000000e+01,-5.2369604686e-03
9.1770000000e+01,-5.2364126553e-03
9.1780000000e+01,-5.2358649565e-03
9.1790000000e+01,-5.2353173721e-03
9.1800000000e+01,-5.2347699021e-03
9.1810000000e+01,-5.2342225464e-03
9.1820000000e+01,-5.2336753050e-03
9.1830000000e+01,-5.2331281779e-03
9.1840000000e+01,-5.2325811651e-03
9.1850000000e+01,-5.2320342664e-03
9.1860000000e+01,-5.2314874819e-03
9.1870000000e+01,-5.2309408116e-03
9.1880000000e+01,-5.2303942553e-03
9.1890000000e+01,-5.2298478131e-03
9.1900000000e+01,-5.2293014849e-03
9.1910000000e+01,-5.2287552707e-03
9.1920000000e+01,-5.2282091705e-03
9.1930000000e+01,-5.2276631842e-03
9.1940000000e+01,-5.2271173117e-03
9.1950000000e+01,-5.2265715531e-03
9.1960000000e+01,-5.2260259083e-03
9.1970000000e+01,-5.2254803773e-03
9.1980000000e+01,-5.2249349601e-03
9.1990000000e+01,-5.2243896565e-03
9.2000000000e+01,-5.2238444666e-03
9.2010000000e+01,-5.2232993903e-03
9.2020000000e+01,-5.2227544276e-03
9.2030000000e+01,-5.2222095785e-03
9.2040000000e+01,-5.2216648430e-03
9.2050000000e+01,-5.2211202209e-03
9.2060000000e+01,-5.2205757122e-03
9.2070000000e+01,-5.2200313170e-03
9.2080000000e+01,-5.2194870352e-03
9.2090000000e+01,-5.2189428667e-03
9.2100000000e+01,-5.2183988115e-03
9.2110000000e+01,-5.2178548696e-03
9.2120000000e+01,-5.2173110410e-03
9.2130000000e+01,-5.2167673255e-03
9.2140000000e+01,-5.2162237233e-03
9.2150000000e+01,-5.2156802341e-03
9.2160000000e+01,-5.2151368581e-03
9.2170000000e+01,-5.2145935951e-03
9.2180000000e+01,-5.2140504452e-03
9.2190000000e+01,-5.2135074083e-03
9.2200000000e+01,-5.2129644843e-03
9.2210000000e+01,-5.2124216732e-03
9.2220000000e+01,-5.2118789751e-03
9.2230000000e+01,-5.2113363898e-03
9.2240000000e+01,-5.2107939173e-03
9.2250000000e+01,-5.2102515576e-03
9.2260000000e+01,-5.2097093106e-03
9.2270000000e+01,-5.2091671764e-03
9.2280000000e+01,-5.2086251548e-03
9.2290000000e+01,-5.2080832459e-03
9.2300000000e+01,-5.2075414496e-03
9.2310000000e+01,-5.2069997659e-03
9.2320000000e+01,-5.2064581947e-03
9.2330000000e+01,-5.2059167360e-03
9.2340000000e+01,-5.2053753898e-03
9.2350000000e+01,-5.2048341560e-03
9.2360000000e+01,-5.2042930346e-03
9.2370000000e+01,-5.2037520256e-03
9.2380000000e+01,-5.2032111289e-03
9.2390000000e+01,-5.2026703446e-03
9.2400000000e+01,-5.2021296724e-03
9.2410000000e+01,-5.2015891125e-03
9.2420000000e+01,-5.2010486648e-03
9.2430000000e+01,-5.2005083292e-03
9.2440000000e+01,-5.1999681058e-03
9.2450000000e+01,-5.1994279944e-03
9.2460000000e+01,-5.1988879951e-03
9.2470000000e+01,-5.1983481078e-03
9.2480000000e+01,-5.1978083325e-03
9.2490000000e+01,-5.1972686692e-03
9.2500000000e+01,-5.1967291177e-03
9.2510000000e+01,-5.1961896781e-03
9.2520000000e+01,-5.1956503504e-03
9.2530000000e+01,-5.1951111345e-03
9.2540000000e+01,-5.1945720303e-03
9.2550000000e+01,-5.1940330379e-03
9.2560000000e+01,-5.1934941572e-03
9.2570000000e+01,-5.1929553882e-03
9.2580000000e+01,-5.1924167307e-03
9.2590000000e+01,-5.1918781849e-03
9.2600000000e+01,-5.1913397507e-03
9.2610000000e+01,-5.1908014280e-03
9.2620000000e+01,-5.1902632167e-03
9.2630000000e+01,-5.1897251170e-03
9.2640000000e+01,-5.1891871286e-03
9.2650000000e+01,-5.1886492517e-03
9.2660000000e+01,-5.1881114861e-03
9.2670000000e+01,-5.1875738318e-03
9.2680000000e+01,-5.1870362889e-03
9.2690000000e+01,-5.1864988571e-03
9.2700000000e+01,-5.1859615366e-03
9.2710000000e+01,-5.1854243273e-03
9.2720000000e+01,-5.1848872291e-03
9.2730000000e+01,-5.1843502421e-03
9.2740000000e+01,-5.1838133661e-03
9.2750000000e+01,-5.1832766012e-03
9.2760000000e+01,-5.1827399473e-03
9.2770000000e+01,-5.1822034043e-03
9.2780000000e+01,-5.1816669723e-03
9.2790000000e+01,-5.1811306512e-03
9.2800000000e+01,-5.1805944410e-03
9.2810000000e+01,-5.1800583417e-03
9.2820000000e+01,-5.1795223531e-03
9.2830000000e+01,-5.1789864753e-03
9.2840000000e+01,-5.1784507082e-03
9.2850000000e+01,-5.1779150519e-03
9.2860000000e+01,-5.1773795062e-03
9.2870000000e+01,-5.1768440712e-03
9.2880000000e+01,-5.1763087467e-03
9.2890000000e+01,-5.1757735328e-03
9.2900000000e+01,-5.1752384295e-03
9.2910000000e+01,-5.1747034366e-03
